FantasyPoints,Date,Name,Position,FPPG,GamesPlayed,Salary,Home,Team,Opponent,InjuryIndicator,InjuryDetails
28.6,2016-10-26,Marc Gasol,C,32.911538931039665,52,7300,Home,MEM,MIN,None,None
6.5,2016-10-26,Marcelo Huertas,PG,11.39622641509434,53,3500,Home,LAL,HOU,None,None
13.3,2016-10-26,Marco Belinelli,SG,15.094118006089154,68,3500,Away,CHA,MIL,None,None
32.3,2016-10-26,Marcus Morris,SF,24.466250610351562,80,5600,Away,DET,TOR,None,None
0.0,2016-10-26,Marcus Smart,PG,21,61,5200,Home,BOS,BKN,O,Ankle
9.6,2016-10-26,Mario Hezonja,SG,10.983544458316851,79,4300,Home,ORL,MIA,None,None
12.8,2016-10-26,Marquese Chriss,PF,0,0,4200,Home,PHO,SAC,None,None
29.0,2016-10-26,Marvin Williams,PF,24.012345679012345,81,5000,Away,CHA,MIL,None,None
25.9,2016-10-26,Matt Barnes,SF,21.767105905633223,76,4300,Away,SAC,PHO,GTD,Ribs
17.1,2016-10-26,Matthew Dellavedova,PG,16.531579268606084,76,4500,Home,MIL,CHA,None,None
0.0,2016-10-26,Metta World Peace,SF,10.694285365513393,35,3500,Home,LAL,HOU,None,None
9.9,2016-10-26,Michael Beasley,SF,20.63000030517578,20,3900,Home,MIL,CHA,None,None
2.0,2016-10-26,Michael Gbinije,SG,0,0,3500,Away,DET,TOR,None,None
43.8,2016-10-26,Michael Kidd-Gilchrist,SF,22.928571428571427,7,5400,Away,CHA,MIL,None,None
31.2,2016-10-26,Mike Conley,PG,29.442858014787948,56,6800,Home,MEM,MIN,None,None
0.0,2016-10-26,Mike Miller,SF,4.3319150234790555,47,3500,Away,DEN,NO,None,None
6.7,2016-10-26,Miles Plumlee,C,11.777049580558401,61,3900,Home,MIL,CHA,None,None
10.1,2016-10-26,Mirza Teletovic,SF,18.789873726760284,79,4000,Home,MIL,CHA,None,None
40.9,2016-10-26,Monta Ellis,SG,27.054319782021604,81,5500,Home,IND,DAL,None,None
0.0,2016-10-26,Montrezl Harrell,PF,6.966666979667468,39,3500,Away,HOU,LAL,None,None
60.7,2016-10-26,Myles Turner,C,20.565000406901042,60,6400,Home,IND,DAL,None,None
6.2,2016-10-26,Nemanja Bjelica,PF,12.191666666666666,60,4200,Away,MIN,MEM,None,None
16.1,2016-10-26,Nene Hilario,C,18.689474540844298,57,4100,Away,HOU,LAL,None,None
0.0,2016-10-26,Nerlens Noel,PF,27.719402256296643,67,6800,Home,PHI,OKC,O,Knee
0.0,2016-10-26,Nick Collison,PF,7.088135800119174,59,3500,Away,OKC,PHI,None,None
15.1,2016-10-26,Nick Young,SG,10.914815266927084,54,3500,Home,LAL,HOU,None,None
29.7,2016-10-26,Nicolas Batum,SG,31.072858537946427,70,6200,Away,CHA,MIL,None,None
1.5,2016-10-26,Nicolas Brussino,SG,0,0,3500,Away,DAL,IND,None,None
19.3,2016-10-26,Nik Stauskas,SG,14.782191446382706,73,3700,Home,PHI,OKC,None,None
12.4,2016-10-26,Nikola Jokic,PF,23.79375,80,6300,Away,DEN,NO,None,None
41.3,2016-10-26,Nikola Vucevic,C,34.78307542067308,65,7700,Home,ORL,MIA,None,None
1.2,2016-10-26,Norman Powell,SG,10.667347187898597,49,3500,Home,TOR,DET,None,None
4.7,2016-10-26,Omer Asik,C,12.22941140567555,68,3700,Home,NO,DEN,None,None
7.6,2016-10-26,Omri Casspi,PF,21.76086956521739,69,4400,Away,SAC,PHO,None,None
-1.0,2016-10-26,P.J. Tucker,SF,20.401219809927593,82,5000,Home,PHO,SAC,None,None
16.8,2016-10-26,Pascal Siakam,PF,0,0,3500,Home,TOR,DET,None,None
0.0,2016-10-26,Patrick Beverley,PG,21.270421847491196,71,4600,Away,HOU,LAL,O,Knee
11.3,2016-10-26,Patrick Patterson,PF,15.151898734177216,79,3700,Home,TOR,DET,None,None
41.6,2016-10-26,Paul George,SF,38.76666787229938,81,9500,Home,IND,DAL,None,None
0.0,2016-10-26,Quincy Acy,PF,11.052541959083687,59,3700,Away,DAL,IND,None,None
0.0,2016-10-26,Rakeem Christmas,C,5.199999809265137,1,3500,Home,IND,DAL,None,None
3.0,2016-10-26,Ramon Sessions,PG,17.11951279058689,82,4000,Away,CHA,MIL,None,None
0.0,2016-10-26,Randy Foye,SG,11.743210027247299,81,4000,Away,BKN,BOS,O,Hamstring
3.2,2016-10-26,Rashad Vaughn,SG,6.351428658621652,70,4200,Home,MIL,CHA,None,None
0.0,2016-10-26,Reggie Bullock,SG,7.029729894689612,37,3500,Away,DET,TOR,None,None
14.6,2016-10-26,Richaun Holmes,PF,11.46078431372549,51,3500,Home,PHI,OKC,None,None
18.8,2016-10-26,Ricky Rubio,PG,30.167104620682565,76,6500,Away,MIN,MEM,None,None
25.0,2016-10-26,Robert Covington,SF,24.67612013176306,67,5900,Home,PHI,OKC,GTD,Ankle
12.6,2016-10-26,Rodney McGruder,SG,0,0,3500,Away,MIA,ORL,None,None
11.1,2016-10-26,Rodney Stuckey,SG,16.262069175983296,58,3900,Home,IND,DAL,None,None
8.4,2016-10-26,Rondae Hollis-Jefferson,SF,17.25172371699892,29,4300,Away,BKN,BOS,None,None
38.3,2016-10-26,Roy Hibbert,C,16.16172809365355,81,3500,Away,CHA,MIL,None,None
36.6,2016-10-26,Rudy Gay,SF,29.9,70,6900,Away,SAC,PHO,None,None
57.9,2016-10-26,Russell Westbrook,PG,48.870001220703124,80,12000,Away,OKC,PHI,None,None
26.7,2016-10-26,Ryan Anderson,PF,26.475757945667613,66,6800,Away,HOU,LAL,None,None
0.0,2016-10-26,Salah Mejri,C,10.252941355985755,34,3500,Away,DAL,IND,None,None
7.2,2016-10-26,Sam Dekker,SF,1.0666666825612385,3,3500,Away,HOU,LAL,None,None
18.8,2016-10-26,Sean Kilpatrick,SG,14.603226200226814,31,3900,Away,BKN,BOS,None,None
11.2,2016-10-26,Semaj Christon,PG,0,0,3500,Away,OKC,PHI,None,None
24.4,2016-10-26,Serge Ibaka,PF,25.41025641025641,78,4800,Home,ORL,MIA,None,None
30.3,2016-10-26,Sergio Rodriguez,PG,0,0,5000,Home,PHI,OKC,None,None
20.1,2016-10-26,Seth Curry,SG,11.034090909090908,44,4000,Away,DAL,IND,None,None
4.4,2016-10-26,Shabazz Muhammad,SF,15.285366151391006,82,4000,Away,MIN,MEM,None,None
0.0,2016-10-26,Skal Labissiere,PF,0,0,3500,Away,SAC,PHO,None,None
4.7,2016-10-26,Solomon Hill,SF,10.062712071305615,59,4300,Home,NO,DEN,None,None
10.9,2016-10-26,Spencer Hawes,C,14.654385750753837,57,3500,Away,CHA,MIL,None,None
7.1,2016-10-26,Stanley Johnson,SF,15.852054125642123,73,3500,Away,DET,TOR,None,None
0.0,2016-10-26,Stephen Zimmerman Jr.,C,0,0,3500,Home,ORL,MIA,None,None
0.0,2016-10-26,Steve Novak,SF,2.9,10,3500,Home,MIL,CHA,None,None
27.5,2016-10-26,Steven Adams,C,19.29875030517578,80,4700,Away,OKC,PHI,None,None
15.9,2016-10-26,T.J. McConnell,PG,17.450617283950617,81,5000,Home,PHI,OKC,None,None
25.5,2016-10-26,T.J. Warren,SF,17.6893622215758,47,4500,Home,PHO,SAC,None,None
9.8,2016-10-26,Tarik Black,C,9.933333176832933,39,3500,Home,LAL,HOU,None,None
17.1,2016-10-26,Terrence Jones,PF,16.434000244140623,50,4200,Home,NO,DEN,None,None
16.3,2016-10-26,Terrence Ross,SF,15.60958904109589,73,3500,Home,TOR,DET,None,None
16.1,2016-10-26,Terry Rozier,PG,5.07948733598758,39,3500,Home,BOS,BKN,None,None
23.0,2016-10-26,Thaddeus Young,PF,30.95479385166952,73,6600,Home,IND,DAL,None,None
0.0,2016-10-26,Thomas Robinson,PF,12.504225180182658,71,4100,Home,LAL,HOU,None,None
0.0,2016-10-26,Thon Maker,PF,0,0,3500,Home,MIL,CHA,None,None
40.5,2016-10-26,Tim Frazier,PG,12.568627450980392,51,5000,Home,NO,DEN,None,None
22.6,2016-10-26,Timofey Mozgov,C,13.38289441560444,76,3900,Home,LAL,HOU,None,None
0.0,2016-10-26,Timothe Luwawu-Cabarrot,SG,0,0,3500,Home,PHI,OKC,None,None
26.5,2016-10-26,Tobias Harris,PF,27.44999935752467,76,6300,Away,DET,TOR,None,None
0.0,2016-10-26,Tony Allen,SG,18.318750381469727,64,4300,Home,MEM,MIN,O,Knee
0.0,2016-10-26,Tony Snell,SF,10.707812309265137,64,3900,Home,MIL,CHA,GTD,Ankle
0.0,2016-10-26,Treveon Graham,SF,0,0,3500,Away,CHA,MIL,None,None
19.2,2016-10-26,Trevor Ariza,SF,24.78024631076389,81,5500,Away,HOU,LAL,None,None
28.9,2016-10-26,Trevor Booker,PF,15.827848410304588,79,4800,Away,BKN,BOS,None,None
0.0,2016-10-26,Troy Daniels,SG,8.044185904569405,43,3500,Home,MEM,MIN,GTD,Knee
0.0,2016-10-26,Troy Williams,SF,0,0,3800,Home,MEM,MIN,None,None
30.7,2016-10-26,Ty Lawson,PG,13.598484848484848,66,5100,Away,SAC,PHO,None,None
6.0,2016-10-26,Tyler Ennis,PG,9.695652173913043,46,3900,Away,HOU,LAL,None,None
29.7,2016-10-26,Tyler Johnson,PG,16.48611111111111,36,4200,Away,MIA,ORL,None,None
7.7,2016-10-26,Tyler Ulis,PG,0,0,3800,Home,PHO,SAC,None,None
25.3,2016-10-26,Tyler Zeller,C,10.651666259765625,60,3800,Home,BOS,BKN,None,None
19.0,2016-10-26,Tyson Chandler,C,20.086362896543562,66,5000,Home,PHO,SAC,None,None
0.0,2016-10-26,Tyus Jones,PG,11.064864699904984,37,3500,Away,MIN,MEM,None,None
0.0,2016-10-26,Udonis Haslem,PF,4.837837837837838,37,3500,Away,MIA,ORL,None,None
16.5,2016-10-26,Victor Oladipo,SG,30.286112467447918,72,7400,Away,OKC,PHI,None,None
16.9,2016-10-26,Vince Carter,SF,12.120000203450521,60,3900,Home,MEM,MIN,GTD,Knee
33.0,2016-10-26,Wade Baldwin IV,PG,0,0,3900,Home,MEM,MIN,None,None
0.0,2016-10-26,Wayne Ellington,SG,12.87894720780222,76,3500,Away,MIA,ORL,O,Quadriceps
28.5,2016-10-26,Wesley Matthews,SG,20.526922763922276,78,4800,Away,DAL,IND,None,None
29.0,2016-10-26,Will Barton,SG,26.090242711509145,82,5100,Away,DEN,NO,None,None
10.4,2016-10-26,Willie Cauley-Stein,PF,17.013636733546402,66,5400,Away,SAC,PHO,None,None
20.7,2016-10-26,Willie Reed,C,10.24102548452524,39,3800,Away,MIA,ORL,None,None
19.9,2016-10-26,Wilson Chandler,SF,0,0,5500,Away,DEN,NO,None,None
29.5,2016-10-26,Zach LaVine,SG,22.192683522294207,82,5500,Away,MIN,MEM,None,None
31.7,2016-10-26,Zach Randolph,PF,27.8647066004136,68,5900,Home,MEM,MIN,None,None
27.9,2016-10-27,Al Horford,C,32,1,7000,Away,BOS,CHI,None,None
13.6,2016-10-27,Al-Farouq Aminu,PF,16.299999237060547,1,4600,Home,POR,LAC,None,None
0.0,2016-10-27,Alan Anderson,SG,9.723077040452223,13,3500,Away,LAC,POR,None,None
17.2,2016-10-27,Allen Crabbe,SG,24.100000381469727,1,4300,Home,POR,LAC,None,None
11.7,2016-10-27,Amir Johnson,PF,17.399999618530273,1,5000,Away,BOS,CHI,None,None
20.4,2016-10-27,Andrew Nicholson,PF,12.244643075125557,56,3500,Away,WAS,ATL,None,None
0.0,2016-10-27,Anthony Tolliver,PF,15,1,3500,Home,SAC,SA,None,None
15.3,2016-10-27,Arron Afflalo,SG,13.600000381469727,1,3900,Home,SAC,SA,None,None
16.3,2016-10-27,Austin Rivers,PG,14.216417910447761,67,4600,Away,LAC,POR,None,None
30.7,2016-10-27,Avery Bradley,SG,34.29999923706055,1,5600,Away,BOS,CHI,None,None
11.9,2016-10-27,Ben McLemore,SG,8,1,3600,Home,SAC,SA,None,None
52.6,2016-10-27,Blake Griffin,PF,38.96571568080357,35,8600,Away,LAC,POR,None,None
0.0,2016-10-27,Bobby Portis,PF,15.44193587764617,62,3800,Home,CHI,BOS,None,None
16.0,2016-10-27,Bradley Beal,SG,26.26000088778409,55,6200,Away,WAS,ATL,None,None
0.0,2016-10-27,Brandon Bass,PF,16.060606060606062,66,3800,Away,LAC,POR,None,None
0.0,2016-10-27,Brice Johnson,PF,0,0,3500,Away,LAC,POR,O,Back
0.0,2016-10-27,Bryn Forbes,SG,0,1,3500,Away,SA,SAC,None,None
26.8,2016-10-27,C.J. McCollum,SG,30.899999618530273,1,6900,Home,POR,LAC,None,None
41.5,2016-10-27,Chris Paul,PG,41.351351351351354,74,9500,Away,LAC,POR,None,None
4.0,2016-10-27,Cristiano Felicio,C,9.399999803112399,31,3500,Home,CHI,BOS,None,None
41.5,2016-10-27,Damian Lillard,PG,54.79999923706055,1,9100,Home,POR,LAC,None,None
1.2,2016-10-27,Daniel Ochefu,PF,0,0,3500,Away,WAS,ATL,None,None
0.0,2016-10-27,Danny Green,SG,17.15063322043117,79,4400,Away,SA,SAC,O,Quadriceps
0.0,2016-10-27,Danuel House,SF,0,0,3500,Away,WAS,ATL,None,None
27.0,2016-10-27,David Lee,PF,14.199999809265137,1,3900,Away,SA,SAC,None,None
0.0,2016-10-27,Davis Bertans,SF,6.199999809265137,1,3500,Away,SA,SAC,None,None
21.4,2016-10-27,DeAndre Jordan,C,35.51688375101461,77,8000,Away,LAC,POR,None,None
3.2,2016-10-27,DeAndre' Bembry,SF,0,0,3500,Home,ATL,WAS,None,None
0.0,2016-10-27,Dejounte Murray,PG,0,0,3500,Away,SA,SAC,None,None
58.2,2016-10-27,DeMarcus Cousins,C,33.20000076293945,1,9800,Home,SAC,SA,None,None
0.0,2016-10-27,Demetrius Jackson,PG,0,0,3500,Away,BOS,CHI,None,None
17.4,2016-10-27,Dennis Schroder,PG,20.30625,80,6500,Home,ATL,WAS,None,None
0.0,2016-10-27,Denzel Valentine,SG,0,0,3700,Home,CHI,BOS,GTD,Ankle
28.4,2016-10-27,Dewayne Dedmon,C,16.600000381469727,1,3900,Away,SA,SAC,None,None
0.0,2016-10-27,Diamond Stone,C,0,0,3500,Away,LAC,POR,None,None
6.7,2016-10-27,Doug McDermott,SF,13.265432098765432,81,3500,Home,CHI,BOS,None,None
41.8,2016-10-27,Dwight Howard,C,32.71830985915493,71,7500,Home,ATL,WAS,None,None
35.7,2016-10-27,Dwyane Wade,SG,31.437836518158782,74,7000,Home,CHI,BOS,None,None
5.6,2016-10-27,Ed Davis,PF,17.899999618530273,1,3900,Home,POR,LAC,None,None
10.7,2016-10-27,Evan Turner,SF,20.5,1,5500,Home,POR,LAC,None,None
0.0,2016-10-27,Festus Ezeli,C,16.91304347826087,46,3500,Home,POR,LAC,O,Knee
4.5,2016-10-27,Garrett Temple,PG,16.899999618530273,1,3800,Home,SAC,SA,None,None
0.0,2016-10-27,Georgios Papagiannis,C,0,0,3500,Home,SAC,SA,None,None
6.4,2016-10-27,Gerald Green,SG,17,1,3800,Away,BOS,CHI,None,None
5.9,2016-10-27,Isaiah Canaan,PG,16.951948686079547,77,3700,Home,CHI,BOS,None,None
33.6,2016-10-27,Isaiah Thomas,PG,46.70000076293945,1,8000,Away,BOS,CHI,None,None
11.1,2016-10-27,J.J. Redick,SG,20.890667317708335,75,4600,Away,LAC,POR,None,None
23.7,2016-10-27,Jae Crowder,SF,34,1,5500,Away,BOS,CHI,None,None
0.0,2016-10-27,Jake Layman,PF,0,0,3500,Home,POR,LAC,None,None
27.1,2016-10-27,Jamal Crawford,SG,20.044303797468356,79,4800,Away,LAC,POR,None,None
0.0,2016-10-27,James Young,SF,2.8517240326980065,29,3500,Away,BOS,CHI,None,None
7.0,2016-10-27,Jason Smith,PF,13.678947047183389,76,3500,Away,WAS,ATL,None,None
9.7,2016-10-27,Jaylen Brown,SF,17.899999618530273,1,3500,Away,BOS,CHI,None,None
0.0,2016-10-27,Jerian Grant,PG,11.790789152446546,76,3700,Home,CHI,BOS,None,None
40.9,2016-10-27,Jimmy Butler,SF,37.09403057952425,67,8200,Home,CHI,BOS,None,None
35.6,2016-10-27,John Wall,PG,42.33246880073052,77,9400,Away,WAS,ATL,None,None
5.2,2016-10-27,Jonas Jerebko,PF,16.700000762939453,1,4600,Away,BOS,CHI,None,None
9.9,2016-10-27,Jonathon Simmons,SF,29.299999237060547,1,4000,Away,SA,SAC,None,None
0.0,2016-10-27,Jordan Mickey,PF,3.6937499046325684,16,3500,Away,BOS,CHI,None,None
50.1,2016-10-27,Kawhi Leonard,SF,53.5,1,8200,Away,SA,SAC,None,None
0.0,2016-10-27,Kelly Olynyk,C,18.51739059669384,69,3500,Away,BOS,CHI,O,Shoulder
9.7,2016-10-27,Kelly Oubre Jr.,SF,6.96984136672247,63,3600,Away,WAS,ATL,None,None
10.1,2016-10-27,Kent Bazemore,SF,22.8813330078125,75,5100,Home,ATL,WAS,None,None
19.9,2016-10-27,Kosta Koufos,C,7.300000190734863,1,3600,Home,SAC,SA,None,None
2.6,2016-10-27,Kris Humphries,PF,13.218867463885614,53,3500,Home,ATL,WAS,None,None
19.1,2016-10-27,Kyle Anderson,SF,9.800000190734863,1,3500,Away,SA,SAC,None,None
14.6,2016-10-27,Kyle Korver,SG,17.366250610351564,80,3800,Home,ATL,WAS,None,None
22.5,2016-10-27,LaMarcus Aldridge,PF,47.29999923706055,1,7800,Away,SA,SAC,None,None
6.6,2016-10-27,Luc Richard Mbah a Moute,SF,7.642666829427084,75,3900,Away,LAC,POR,None,None
0.0,2016-10-27,Malachi Richardson,SG,0,1,3500,Home,SAC,SA,None,None
11.7,2016-10-27,Malcolm Delaney,PG,0,0,3500,Home,ATL,WAS,None,None
20.1,2016-10-27,Manu Ginobili,SG,21,1,3700,Away,SA,SAC,None,None
19.7,2016-10-27,Marcin Gortat,C,29.626666666666665,75,6500,Away,WAS,ATL,None,None
0.0,2016-10-27,Marcus Smart,PG,21,61,5200,Away,BOS,CHI,O,Ankle
6.7,2016-10-27,Marcus Thornton,SG,15.529507996606045,61,3500,Away,WAS,ATL,None,None
35.8,2016-10-27,Markieff Morris,PF,22.225000381469727,64,5600,Away,WAS,ATL,None,None
17.4,2016-10-27,Marreese Speights,PF,12.920833163791233,72,3700,Away,LAC,POR,None,None
36.6,2016-10-27,Mason Plumlee,C,4.699999809265137,1,5100,Home,POR,LAC,None,None
4.5,2016-10-27,Matt Barnes,SF,25.899999618530273,1,4300,Home,SAC,SA,None,None
35.6,2016-10-27,Maurice Harkless,SF,4.699999809265137,1,5200,Home,POR,LAC,None,None
0.0,2016-10-27,Meyers Leonard,PF,2.700000047683716,1,3500,Home,POR,LAC,None,None
16.7,2016-10-27,Michael Carter-Williams,PG,27.06851761429398,54,4900,Home,CHI,BOS,None,None
25.3,2016-10-27,Mike Muscala,PF,7.323333231608073,60,3500,Home,ATL,WAS,None,None
0.0,2016-10-27,Mike Scott,SF,11.602666829427083,75,3500,Home,ATL,WAS,O,Knee
0.0,2016-10-27,Nicolas Laprovittola,PG,2,1,3500,Away,SA,SAC,None,None
24.3,2016-10-27,Nikola Mirotic,PF,22.256060975970644,66,5000,Home,CHI,BOS,None,None
5.0,2016-10-27,Noah Vonleh,PF,14.199999809265137,1,3500,Home,POR,LAC,None,None
0.0,2016-10-27,Omri Casspi,PF,7.599999904632568,1,4400,Home,SAC,SA,None,None
22.7,2016-10-27,Otto Porter,SF,22.969332682291668,75,4900,Away,WAS,ATL,None,None
0.0,2016-10-27,Pat Connaughton,SG,2.4529412213493798,34,3500,Home,POR,LAC,None,None
8.7,2016-10-27,Patty Mills,PG,27.700000762939453,1,4100,Away,SA,SAC,None,None
16.7,2016-10-27,Pau Gasol,C,7.300000190734863,1,7100,Away,SA,SAC,None,None
45.4,2016-10-27,Paul Millsap,PF,37.600001205632715,81,8000,Home,ATL,WAS,None,None
0.0,2016-10-27,Paul Pierce,SF,11.59852959127987,68,3500,Away,LAC,POR,O,Ankle
0.0,2016-10-27,Paul Zipser,SF,0,0,3500,Home,CHI,BOS,None,None
26.7,2016-10-27,Rajon Rondo,PG,37.002777099609375,72,7500,Home,CHI,BOS,None,None
9.2,2016-10-27,Raymond Felton,PG,19.29499969482422,80,3500,Away,LAC,POR,None,None
18.1,2016-10-27,Robin Lopez,C,23.078049078220275,82,5700,Home,CHI,BOS,None,None
31.4,2016-10-27,Rudy Gay,SF,36.599998474121094,1,6900,Home,SAC,SA,None,None
0.0,2016-10-27,Shabazz Napier,PG,7.572727272727272,55,3500,Home,POR,LAC,None,None
11.0,2016-10-27,Sheldon McClellan,SG,0,0,3500,Away,WAS,ATL,None,None
0.0,2016-10-27,Skal Labissiere,PF,0,0,3500,Home,SAC,SA,None,None
29.5,2016-10-27,Taj Gibson,PF,21.380822586686644,73,5300,Home,CHI,BOS,None,None
2.5,2016-10-27,Taurean Prince,SF,0,0,3500,Home,ATL,WAS,None,None
22.8,2016-10-27,Terry Rozier,PG,16.100000381469727,1,3500,Away,BOS,CHI,None,None
37.9,2016-10-27,Thabo Sefolosha,SF,16.187999674479165,75,3500,Home,ATL,WAS,None,None
0.0,2016-10-27,Tiago Splitter,C,11.977778116861979,36,3500,Home,ATL,WAS,O,Hamstring
24.9,2016-10-27,Tim Hardaway Jr.,SG,10.53921568627451,51,3500,Home,ATL,WAS,None,None
0.0,2016-10-27,Tim Quarterman,PG,0,0,3500,Home,POR,LAC,None,None
4.7,2016-10-27,Tomas Satoransky,SG,0,0,3500,Away,WAS,ATL,None,None
9.0,2016-10-27,Tony Parker,PG,16.600000381469727,1,4700,Away,SA,SAC,None,None
11.0,2016-10-27,Trey Burke,PG,16.209375381469727,64,3800,Away,WAS,ATL,None,None
26.3,2016-10-27,Ty Lawson,PG,30.700000762939453,1,5100,Home,SAC,SA,None,None
16.5,2016-10-27,Tyler Zeller,C,25.299999237060547,1,3800,Away,BOS,CHI,None,None
0.0,2016-10-27,Walter Tavares,C,5.790909160267223,11,3500,Home,ATL,WAS,None,None
7.4,2016-10-27,Wesley Johnson,SF,14.451249694824218,80,3800,Away,LAC,POR,None,None
2.0,2016-10-27,Willie Cauley-Stein,PF,10.399999618530273,1,5400,Home,SAC,SA,None,None
1.5,2016-10-28,A.J. Hammons,C,0,0,3500,Home,DAL,HOU,None,None
0.0,2016-10-28,Aaron Brooks,PG,12.756521916043932,69,3500,Away,IND,BKN,None,None
28.4,2016-10-28,Aaron Gordon,SF,28.600000381469727,1,5600,Away,ORL,DET,None,None
0.0,2016-10-28,Aaron Harrison,SG,2.238095238095238,21,3500,Away,CHA,MIA,None,None
6.4,2016-10-28,Al Jefferson,C,15.199999809265137,1,4400,Away,IND,BKN,None,None
0.0,2016-10-28,Alan Williams,C,9.40999984741211,10,3500,Away,PHO,OKC,None,None
0.0,2016-10-28,Alec Burks,SG,20.332257670740926,31,4500,Home,UTA,LAL,O,Ankle
0.0,2016-10-28,Alex Abrines,SG,2.200000047683716,1,3700,Home,OKC,PHO,None,None
4.0,2016-10-28,Alex Len,C,20.399999618530273,1,4900,Away,PHO,OKC,None,None
0.0,2016-10-28,Alexis Ajinca,C,1.2000000476837158,1,4200,Home,NO,GS,None,None
0.0,2016-10-28,Anderson Varejao,C,1,1,3500,Away,GS,NO,None,None
40.5,2016-10-28,Andre Drummond,C,21.200000762939453,1,7800,Home,DET,ORL,None,None
17.9,2016-10-28,Andre Iguodala,SF,9.899999618530273,1,4100,Away,GS,NO,None,None
33.2,2016-10-28,Andre Roberson,SF,19.899999618530273,1,3900,Home,OKC,PHO,None,None
18.4,2016-10-28,Andrew Bogut,C,18.700000762939453,1,4200,Home,DAL,HOU,None,None
0.0,2016-10-28,Anthony Bennett,PF,3.2421051828484786,19,3500,Home,BKN,IND,None,None
76.9,2016-10-28,Anthony Davis,PF,95.69999694824219,1,10800,Home,NO,GS,None,None
0.0,2016-10-28,Anthony Morrow,SG,7.755882711971507,68,3500,Home,OKC,PHO,None,None
0.0,2016-10-28,Arinze Onuaku,PF,0,0,3500,Away,ORL,DET,None,None
20.1,2016-10-28,Aron Baynes,C,11.600000381469727,1,3500,Home,DET,ORL,None,None
22.9,2016-10-28,Beno Udrih,PG,9.199999809265137,1,3500,Home,DET,ORL,None,None
6.6,2016-10-28,Bismack Biyombo,C,18.49390243902439,82,5000,Away,ORL,DET,None,None
2.0,2016-10-28,Boban Marjanovic,C,3.200000047683716,1,3500,Home,DET,ORL,None,None
0.0,2016-10-28,Bobby Brown,PG,0,0,3500,Away,HOU,DAL,None,None
7.2,2016-10-28,Bojan Bogdanovic,SF,27,1,4200,Home,BKN,IND,None,None
5.6,2016-10-28,Boris Diaw,PF,4.599999904632568,1,3500,Home,UTA,LAL,None,None
2.0,2016-10-28,Brandon Ingram,SF,11.600000381469727,1,3900,Away,LAL,UTA,None,None
26.2,2016-10-28,Brandon Knight,SG,13.699999809265137,1,5800,Away,PHO,OKC,None,None
0.0,2016-10-28,Brian Roberts,PG,6.592157102098652,51,3500,Away,CHA,MIA,GTD,Hamstring
29.5,2016-10-28,Brook Lopez,C,11,1,7700,Home,BKN,IND,None,None
0.0,2016-10-28,Bruno Caboclo,SF,1.4833332697550456,6,3500,Home,TOR,CLE,None,None
4.7,2016-10-28,Buddy Hield,SG,9.699999809265137,1,4300,Home,NO,GS,None,None
21.2,2016-10-28,C.J. Miles,SF,13.5,1,3700,Away,IND,BKN,None,None
2.7,2016-10-28,C.J. Watson,PG,11.481817996863162,33,3500,Away,ORL,DET,None,None
5.7,2016-10-28,C.J. Wilcox,SG,5.278260935907778,23,3500,Away,ORL,DET,None,None
0.0,2016-10-28,Caris LeVert,SF,0,0,3500,Home,BKN,IND,O,Foot
0.0,2016-10-28,Channing Frye,PF,13.800000190734863,1,3700,Away,CLE,TOR,O,Personal
0.0,2016-10-28,Cheick Diallo,PF,0,0,3500,Home,NO,GS,None,None
0.0,2016-10-28,Chinanu Onuaku,C,0,0,3500,Away,HOU,DAL,None,None
0.0,2016-10-28,Chris Andersen,C,4,1,3500,Away,CLE,TOR,None,None
0.0,2016-10-28,Chris McCullough,PF,4.400000095367432,1,3500,Home,BKN,IND,None,None
0.0,2016-10-28,Christian Wood,PF,7.829412123736213,17,3500,Away,CHA,MIA,None,None
15.8,2016-10-28,Clint Capela,C,27.799999237060547,1,4700,Away,HOU,DAL,None,None
20.1,2016-10-28,Cody Zeller,C,23.100000381469727,1,4600,Away,CHA,MIA,None,None
7.9,2016-10-28,Corey Brewer,SF,7,1,3600,Away,HOU,DAL,None,None
9.7,2016-10-28,Cory Joseph,PG,14.800000190734863,1,3500,Home,TOR,CLE,None,None
22.5,2016-10-28,D'Angelo Russell,PG,24.700000762939453,1,6400,Away,LAL,UTA,None,None
9.0,2016-10-28,D.J. Augustin,PG,8.699999809265137,1,3500,Away,ORL,DET,None,None
0.0,2016-10-28,Damian Jones,C,0,0,3500,Away,GS,NO,O,Pectoral
0.0,2016-10-28,Damjan Rudez,SF,3.3484848484848486,33,3500,Away,ORL,DET,None,None
27.6,2016-10-28,Dante Cunningham,SF,0.5,1,3600,Home,NO,GS,None,None
6.0,2016-10-28,Dante Exum,PG,7.400000095367432,1,3500,Home,UTA,LAL,None,None
0.5,2016-10-28,Darrun Hilliard,SG,6.473684210526316,38,3500,Home,DET,ORL,None,None
3.2,2016-10-28,David West,PF,4.400000095367432,1,3600,Away,GS,NO,None,None
0.0,2016-10-28,DeAndre Liggins,SG,13.100000381469727,1,3500,Away,CLE,TOR,None,None
44.4,2016-10-28,DeMar DeRozan,SG,42.29999923706055,1,7800,Home,TOR,CLE,None,None
26.2,2016-10-28,DeMarre Carroll,SF,19.899999618530273,1,4500,Home,TOR,CLE,None,None
