FantasyPoints,Date,Name,Position,FPPG,GamesPlayed,Salary,Home,Team,Opponent,InjuryIndicator,InjuryDetails,NF_Min,NF_Pts,NF_Reb,NF_Ast,NF_Stl,NF_Blk,NF_TO,NF_FP,RG_points
0.0,2016-10-26,Derrick Jones Jr.,SF,0,0,3500,Home,PHO,SAC,None,None,,,,,,,,,
0.0,2016-10-26,Derrick Williams,PF,15.383749389648438,80,5000,Away,MIA,ORL,None,None,17.82,11.0,3.5,1.0,0.4,0.1,0.8,16.9,17.77
20.9,2016-10-26,Devin Booker,SG,20.268421373869245,76,6200,Home,PHO,SAC,None,None,26.51,13.5,2.3,2.6,0.6,0.3,2.0,20.0,26.25
0.0,2016-10-26,Devin Harris,PG,14.212499618530273,64,3600,Away,DAL,IND,O,Toe,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
4.4,2016-10-26,Deyonta Davis,PF,0,0,3500,Home,MEM,MIN,None,None,2.20,4.1,2.1,0.6,0.3,0.2,0.4,8.1,6.6
21.2,2016-10-26,Dion Waiters,SG,16.761538774539265,78,4500,Away,MIA,ORL,None,None,29.02,8.7,4.6,2.8,1.3,0.1,1.5,19.7,17.21
40.6,2016-10-26,Dirk Nowitzki,PF,30.410667317708334,75,6700,Away,DAL,IND,None,None,31.45,18.9,6.6,1.5,0.7,0.8,1.2,30.9,26.83
9.8,2016-10-26,Domantas Sabonis,PF,0,0,4700,Away,OKC,PHI,None,None,19.86,8.3,4.7,1.5,0.8,0.4,1.1,17.5,12.23
1.2,2016-10-26,Dorian Finney-Smith,SF,0,0,3500,Away,DAL,IND,None,None,,,,,,,,,
14.4,2016-10-26,Dragan Bender,PF,0,0,4000,Home,PHO,SAC,None,None,1.72,4.3,2,0.5,0.3,0.1,0.5,7.8,
11.9,2016-10-26,Dwight Powell,PF,12.64637645776721,69,3800,Away,DAL,IND,None,None,11.85,6.4,3.6,0.7,0.7,0.3,0.6,13.2,12.31
19.2,2016-10-26,E'Twaun Moore,SG,13.696609755693856,59,4500,Home,NO,DEN,None,None,24.56,10.2,2.5,1.8,0.7,0.3,1.1,16.8,15.83
28.3,2016-10-26,Elfrid Payton,PG,25.146574673587327,73,5900,Home,ORL,MIA,None,None,28.89,10.7,3.4,6.1,1.1,0.3,2.5,24.2,25.93
19.9,2016-10-26,Emmanuel Mudiay,PG,24.873529770795038,68,5800,Away,DEN,NO,None,None,30.17,14.0,3.4,5.6,1.0,0.6,3.3,26.4,24.04
35.4,2016-10-26,Enes Kanter,PF,23.03048780487805,82,5100,Away,OKC,PHI,None,None,21.48,14.0,8.1,0.5,0.2,0.7,1.5,24.8,24.72
28.7,2016-10-26,Eric Bledsoe,PG,36.12903225806452,31,7600,Home,PHO,SAC,None,None,36.70,19.8,5.2,7.8,1.9,0.5,3.8,38.7,37.7
26.0,2016-10-26,Eric Gordon,SG,22.828889973958333,45,5200,Away,HOU,LAL,None,None,29.75,14.9,2.8,3.1,0.8,0.4,1.9,23.4,22.5
19.5,2016-10-26,Ersan Ilyasova,PF,19.59594561602618,74,4200,Away,OKC,PHI,None,None,25.07,12.0,5.8,1.0,0.7,0.6,1.1,22.0,16.94
33.8,2016-10-26,Evan Fournier,SG,23.61392405063291,79,5800,Home,ORL,MIA,None,None,31.75,16.5,2.8,2.5,1.0,0.1,1.5,24.3,21.75
0.0,2016-10-26,Frank Kaminsky,PF,15.514814211998457,81,3900,Away,CHA,MIL,O,Foot,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
0.0,2016-10-26,Fred VanVleet,PG,0,0,3500,Home,TOR,DET,None,None,,,,,,,,,
16.9,2016-10-26,Garrett Temple,PG,14.455000305175782,80,3800,Away,SAC,PHO,None,None,2.97,5.4,1.8,1.2,0.5,0.1,0.7,9.9,14.13
0.0,2016-10-26,Gary Harris,SG,20.375,76,4900,Away,DEN,NO,O,Groin,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
0.0,2016-10-26,Georges Niang,SF,0,0,3500,Home,IND,DAL,None,None,1.45,4.1,1.5,0.5,0.2,0.1,0.4,6.9,
0.0,2016-10-26,Georgios Papagiannis,C,0,0,3500,Away,SAC,PHO,None,None,,,,,,,,,
17.0,2016-10-26,Gerald Green,SG,13.936231530230978,69,3800,Home,BOS,BKN,None,None,2.25,5.0,1.7,0.6,0.3,0.2,0.6,8.3,8.11
11.4,2016-10-26,Gerald Henderson,SG,14.429167005750868,72,4200,Home,PHI,OKC,None,None,25.91,12.8,3.6,1.6,0.9,0.2,1.0,20.7,18.05
52.3,2016-10-26,Giannis Antetokounmpo,SG,35.151251220703124,80,9400,Home,MIL,CHA,None,None,35.21,18.4,7.9,4.1,1.1,1.3,2.5,36.3,39.1
-1.0,2016-10-26,Glenn Robinson III,SF,7.235555691189236,45,3500,Home,IND,DAL,None,None,1.28,3.6,1.2,0.5,0.3,0.2,0.4,6.4,5.97
29.2,2016-10-26,Goran Dragic,PG,27.359722561306423,72,6900,Away,MIA,ORL,None,None,31.99,15.1,4.1,5.8,0.9,0.3,2.4,28.7,31.33
37.8,2016-10-26,Gorgui Dieng,PF,24.174390839367376,82,5500,Away,MIN,MEM,None,None,26.24,9.8,6.7,1.7,1.0,1.1,1.7,22.9,24.32
35.5,2016-10-26,Greg Monroe,C,31.160758875593356,79,5800,Home,MIL,CHA,None,None,28.75,15.2,8.7,2.2,0.9,0.7,1.7,30.4,25.83
6.5,2016-10-26,Greivis Vasquez,PG,13.039130169412363,23,3900,Away,BKN,BOS,None,None,22.10,7.3,2,4.2,0.9,0.1,1.8,16.2,8.3
27.8,2016-10-26,Harrison Barnes,SF,20.96212121212121,66,4800,Away,DAL,IND,None,None,26.86,9.2,4,1.0,0.5,0.1,1.1,15.6,20.86
43.3,2016-10-26,Hassan Whiteside,C,35.75342465753425,73,8700,Away,MIA,ORL,None,None,28.49,14.2,11.8,0.4,0.5,3.5,1.9,35.1,38.62
2.4,2016-10-26,Henry Ellenson,PF,0,0,3500,Away,DET,TOR,None,None,2.79,4.7,1.9,1.3,0.5,0.1,0.9,9.2,
10.4,2016-10-26,Hollis Thompson,SG,16.614286348417206,77,4200,Home,PHI,OKC,None,None,26.52,10.3,3.2,1.3,0.6,0.2,1.0,16.7,13.87
46.7,2016-10-26,Isaiah Thomas,PG,34.854879239710364,82,8000,Home,BOS,BKN,None,None,31.77,23.1,3.1,6.5,1.3,0.2,2.3,37.3,36.45
2.7,2016-10-26,Isaiah Whitehead,PG,0,0,4000,Away,BKN,BOS,None,None,0.13,5.8,2.1,0.9,0.4,0.1,0.6,10.1,
19.7,2016-10-26,Ish Smith,PG,27.792207792207794,77,6400,Away,DET,TOR,None,None,28.13,12.6,3.2,5.2,1.2,0.4,2.4,25.0,25.86
0.0,2016-10-26,Ivica Zubac,C,0,0,3500,Home,LAL,HOU,None,None,2.13,4.9,2.8,0.6,0.3,0.1,0.5,9.5,
32.4,2016-10-26,J.J. Barea,PG,18.71486519478463,74,4700,Away,DAL,IND,GTD,Elbow,21.98,10.5,1.8,4.2,0.3,0.0,1.4,18.2,12.62
21.7,2016-10-26,Jabari Parker,PF,23.930262515419408,76,6100,Home,MIL,CHA,None,None,31.39,15.4,5.2,1.6,0.8,0.3,1.5,24.7,25.34
34.0,2016-10-26,Jae Crowder,SF,26.371232542273116,73,5500,Home,BOS,BKN,None,None,29.46,14.4,4.1,2.1,1.6,0.5,1.2,25.5,22.62
10.6,2016-10-26,Jahlil Okafor,C,28.5867919921875,53,6300,Home,PHI,OKC,None,None,12.89,8.0,3.1,0.6,0.2,0.5,1.1,12.9,16.08
4.4,2016-10-26,Jakob Poeltl,C,0,0,3500,Home,TOR,DET,None,None,0.97,3.2,1.4,0.4,0.2,0.2,0.4,5.9,
6.3,2016-10-26,Jamal Murray,PG,0,0,3500,Away,DEN,NO,None,None,15.82,8.3,3.3,1.4,0.4,0.1,1.0,14.4,10.06
13.9,2016-10-26,Jameer Nelson,PG,18.397435897435898,39,4300,Away,DEN,NO,None,None,27.99,9.7,3,5.3,1.0,0.2,2.0,21.7,12.09
24.2,2016-10-26,James Ennis,SF,11.995454268022018,22,4000,Home,MEM,MIN,None,None,19.39,9.5,2.7,1.6,0.8,0.3,0.9,16.4,13.78
64.1,2016-10-26,James Harden,SG,47.56585246760671,82,11200,Away,HOU,LAL,None,None,36.02,26.9,6.3,6.6,1.8,0.6,3.6,45.6,51.45
21.4,2016-10-26,James Johnson,SF,10.678947582579495,57,3800,Away,MIA,ORL,None,None,18.77,6.1,2.8,1.2,0.7,0.5,1.1,12.6,12.22
0.0,2016-10-26,James Young,SF,2.8517240326980065,29,3500,Home,BOS,BKN,None,None,3.64,3.4,1.7,1.3,0.5,0.2,0.6,8.2,
22.9,2016-10-26,JaMychal Green,PF,15.398717635717148,78,5000,Home,MEM,MIN,None,None,16.08,8.0,4.7,0.7,0.7,0.4,1.1,15.8,21
9.9,2016-10-26,Jared Dudley,PF,16.570369767554013,81,4200,Home,PHO,SAC,None,None,25.91,9.7,3.4,1.8,0.8,0.2,1.2,17.3,15.19
0.0,2016-10-26,Jarell Martin,PF,10.729630081741899,27,3500,Home,MEM,MIN,GTD,Foot,3.08,5.4,3,0.5,0.3,0.3,0.5,10.5,
0.0,2016-10-26,Jarnell Stokes,PF,2.1857143129621233,7,3500,Away,DEN,NO,None,None,1.03,3.0,2.2,0.4,0.4,0.5,0.5,7.5,
8.9,2016-10-26,Jason Terry,PG,10.181944105360243,72,3500,Home,MIL,CHA,None,None,4.47,4.1,1.6,1.2,0.5,0.1,0.5,8.5,7.15
17.9,2016-10-26,Jaylen Brown,SF,0,0,3500,Home,BOS,BKN,None,None,8.50,5.2,2.1,0.8,0.4,0.3,0.7,9.6,10.07
11.1,2016-10-26,Jeff Green,SF,20.592500305175783,80,4900,Home,ORL,MIA,None,None,30.15,12.7,3.8,1.8,0.6,0.3,1.3,20.5,21.59
37.4,2016-10-26,Jeff Teague,PG,28.17215313488924,79,6200,Home,IND,DAL,None,None,29.16,17.4,2.7,6.5,1.2,0.3,2.5,30.9,24.27
16.8,2016-10-26,Jerami Grant,SF,21.236363002232142,77,5200,Home,PHI,OKC,None,None,28.34,11.4,6.3,1.9,0.8,1.5,1.7,24.7,20.38
4.2,2016-10-26,Jeremy Lamb,SG,16.548484108664773,66,4000,Away,CHA,MIL,None,None,16.00,8.6,3.6,1.1,0.7,0.3,0.7,15.9,11.91
26.1,2016-10-26,Jeremy Lin,PG,20.764102251101765,78,6300,Away,BKN,BOS,None,None,30.39,14.2,3.8,3.2,1.1,0.2,2.3,23.9,28.54
30.3,2016-10-26,Joe Harris,SG,1.7200000762939454,5,3500,Away,BKN,BOS,None,None,10.94,4.1,1.5,1.7,0.6,0.1,1.1,8.8,7.86
0.0,2016-10-26,Joe Young,SG,7.524390243902439,41,3500,Home,IND,DAL,None,None,2.30,6.1,1.5,1.7,0.5,0.0,0.8,10.7,5.99
28.4,2016-10-26,Joel Embiid,C,0,0,4700,Home,PHI,OKC,None,None,22.16,10.0,4.9,1.3,0.8,0.2,1.4,18.4,23.58
0.0,2016-10-26,Joffrey Lauvergne,C,15.23728813559322,59,3800,Away,OKC,PHI,None,None,3.26,6.0,4.3,0.8,0.2,0.4,0.6,13.0,7.41
8.8,2016-10-26,John Henson,PF,16.371930038719846,57,3700,Home,MIL,CHA,None,None,18.79,5.8,5.2,0.3,0.4,1.0,0.9,14.4,15.59
0.0,2016-10-26,John Jenkins,SG,6.7418603231740555,43,3500,Home,PHO,SAC,None,None,,,,,,,,,
0.0,2016-10-26,John Lucas III,PG,0,0,3500,Away,MIN,MEM,None,None,,,,,,,,,
20.8,2016-10-26,Jon Leuer,PF,17.66567127740205,67,4000,Away,DET,TOR,None,None,16.77,7.5,4.9,1.0,0.4,0.5,0.8,15.9,13.12
16.7,2016-10-26,Jonas Jerebko,PF,10.443589430588942,78,4600,Home,BOS,BKN,None,None,15.13,5.7,4.5,1.0,0.3,0.4,0.7,13.3,11.91
45.7,2016-10-26,Jonas Valanciunas,C,26.89333292643229,60,5700,Home,TOR,DET,None,None,26.12,9.2,7.4,0.6,0.5,1.4,1.1,21.7,29.8
32.1,2016-10-26,Jordan Clarkson,SG,24.648100647745252,79,5700,Home,LAL,HOU,None,None,31.01,16.5,3.6,2.2,0.9,0.1,1.8,24.3,23.05
0.0,2016-10-26,Jordan Hill,PF,18.776711659888697,73,3500,Away,MIN,MEM,None,None,0.12,4.3,3.1,0.7,0.3,0.4,0.6,9.9,
0.0,2016-10-26,Jordan Mickey,PF,3.6937499046325684,16,3500,Home,BOS,BKN,None,None,1.02,3.3,2.1,0.3,0.2,0.5,0.3,7.4,
0.0,2016-10-26,Jose Calderon,PG,18.316667344835068,72,3800,Home,LAL,HOU,O,Calf,27.34,9.1,2.8,5.0,0.9,0.1,1.7,20.3,
0.0,2016-10-26,Josh Huestis,SF,5.8,5,3500,Away,OKC,PHI,None,None,,,,,,,,,
0.0,2016-10-26,Josh McRoberts,PF,9.94047619047619,42,4000,Away,MIA,ORL,O,Foot,20.91,6.5,2.7,2.5,0.7,0.2,0.9,14.4,
0.0,2016-10-26,Josh Richardson,SG,12.805769700270433,52,3900,Away,MIA,ORL,O,Knee,28.92,10.9,2.8,2.0,0.8,0.2,1.0,18.3,
0.0,2016-10-26,Jrue Holiday,PG,30.192307692307693,65,7900,Home,NO,DEN,O,Personal,29.03,18.6,2.8,5.7,1.2,0.3,2.4,31.1,
0.0,2016-10-26,Juancho Hernangomez,PF,0,0,3500,Away,DEN,NO,None,None,0.12,4.5,2.3,0.7,0.4,0.2,0.5,9.0,7.17
35.4,2016-10-26,Julius Randle,PF,26.493827160493826,81,6300,Home,LAL,HOU,None,None,27.59,12.1,10.4,2.0,0.7,0.2,1.8,27.6,28.81
18.0,2016-10-26,Justin Anderson,SF,8.638181929154829,55,4000,Away,DAL,IND,None,None,18.32,5.9,4.7,0.9,0.4,0.8,0.7,14.6,10.01
33.0,2016-10-26,Justin Hamilton,C,0,0,4600,Away,BKN,BOS,None,None,15.38,7.3,3.3,1.0,0.8,0.3,0.9,14.1,11.05
34.6,2016-10-26,Justise Winslow,SF,16.103845840845352,78,4700,Away,MIA,ORL,None,None,27.67,6.7,5.3,1.4,0.9,0.3,1.2,16.4,19.43
39.3,2016-10-26,Jusuf Nurkic,C,19.149999618530273,32,4600,Away,DEN,NO,None,None,17.02,7.6,6.2,1.2,0.8,1.3,1.3,19.7,23.65
12.2,2016-10-26,K.J. McDaniels,SG,4.416216051256335,37,3500,Away,HOU,LAL,None,None,2.27,4.2,2.2,0.6,0.5,0.4,0.8,8.7,4.84
35.3,2016-10-26,Karl-Anthony Towns,C,36.32073230278201,82,8800,Away,MIN,MEM,None,None,33.01,18.5,9.7,2.3,0.8,2.0,2.2,37.0,35.07
0.0,2016-10-26,Kelly Olynyk,C,18.51739059669384,69,3500,Home,BOS,BKN,O,Shoulder,20.59,11.4,4,1.7,0.5,0.5,1.2,19.6,
33.4,2016-10-26,Kemba Walker,PG,35.93950737847222,81,8100,Away,CHA,MIL,None,None,35.05,21.8,4.2,5.2,1.5,0.5,1.9,36.7,34.02
28.3,2016-10-26,Kenneth Faried,PF,26.025372405550375,67,5500,Away,DEN,NO,None,None,25.40,12.6,9.2,1.2,0.5,1.0,1.5,26.9,22.73
11.5,2016-10-26,Kentavious Caldwell-Pope,SG,23.69210494192023,76,5500,Away,DET,TOR,None,None,37.15,15.3,3.5,2.4,1.4,0.3,1.1,25.4,22.71
0.0,2016-10-26,Kevin Seraphin,PF,9.452083587646484,48,3500,Home,IND,DAL,None,None,,,,,,,,,
7.3,2016-10-26,Kosta Koufos,C,16.103845840845352,78,3600,Away,SAC,PHO,None,None,18.64,8.3,5.6,0.5,0.6,1.0,0.7,18.3,12.46
15.3,2016-10-26,Kris Dunn,PG,0,0,4300,Away,MIN,MEM,None,None,13.48,6.3,2.2,0.8,0.5,0.2,0.8,10.7,9.82
28.0,2016-10-26,Kyle Lowry,PG,38.5974025974026,77,8000,Home,TOR,DET,None,None,37.58,21.4,5,6.7,2.1,0.4,3.0,39.5,37
5.2,2016-10-26,Kyle Singler,SF,7.0911766501034,68,3500,Away,OKC,PHI,None,None,13.42,4.0,2.4,0.5,0.5,0.2,0.5,8.5,7.24
0.0,2016-10-26,Kyle Wiltjer,PF,0,0,3500,Away,HOU,LAL,None,None,,,,,,,,,
16.1,2016-10-26,Lance Stephenson,SF,15.218840225883152,69,4200,Home,NO,DEN,None,None,19.92,9.7,3.5,2.4,0.8,0.2,1.5,18.0,14.58
10.9,2016-10-26,Langston Galloway,PG,17.29390214129192,82,4100,Home,NO,DEN,None,None,22.97,7.6,3.2,2.3,0.9,0.2,0.8,16.3,15
18.0,2016-10-26,Larry Nance Jr.,PF,14.323809911334326,63,3900,Home,LAL,HOU,None,None,18.71,6.5,4.8,0.8,0.9,0.3,0.6,15.3,15.68
13.0,2016-10-26,Lavoy Allen,PF,14.149367706685126,79,3800,Home,IND,DAL,None,None,17.34,5.4,5,1.1,0.3,0.5,0.6,14.1,6.86
1.2,2016-10-26,Leandro Barbosa,SG,11.050000359030332,68,3500,Home,PHO,SAC,None,None,17.63,8.1,2.1,1.5,0.6,0.3,0.8,13.9,11.26
20.0,2016-10-26,Lou Williams,SG,22.94776119402985,67,4600,Home,LAL,HOU,None,None,30.01,18.1,2.7,2.7,1.0,0.3,1.7,26.3,20.23
0.0,2016-10-26,Lucas Nogueira,C,5.824137720568427,29,3500,Home,TOR,DET,GTD,Ankle,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
11.7,2016-10-26,Luis Scola,PF,16.769736842105264,76,4100,Away,BKN,BOS,None,None,23.59,11.2,5.3,0.9,0.7,0.5,1.2,20.1,15.7
12.2,2016-10-26,Luke Babbitt,SF,12.704254799700799,47,3500,Away,MIA,ORL,None,None,0.13,5.3,2.2,0.5,0.2,0.1,0.3,9.0,11.38
15.5,2016-10-26,Luol Deng,SF,24.01891924883868,74,5600,Home,LAL,HOU,None,None,30.53,13.9,6.5,1.6,1.0,0.3,1.6,25.1,21.04
0.0,2016-10-26,Malachi Richardson,SG,0,0,3500,Away,SAC,PHO,None,None,0.12,4.7,2.2,0.6,0.4,0.3,0.5,9.1,
21.5,2016-10-26,Malcolm Brogdon,PG,0,0,3500,Home,MIL,CHA,None,None,3.58,5.8,2.3,1.1,0.3,0.3,1.0,10.4,9.92
0.0,2016-10-26,Malik Beasley,SG,0,0,3500,Away,DEN,NO,None,None,2.23,4.5,2.3,0.7,0.4,0.2,0.5,9.0,
28.6,2016-10-26,Marc Gasol,C,32.911538931039665,52,7300,Home,MEM,MIN,None,None,36.17,19.0,9.1,4.7,1.2,1.6,2.8,39.8,27.87
6.5,2016-10-26,Marcelo Huertas,PG,11.39622641509434,53,3500,Home,LAL,HOU,None,None,6.53,5.0,1.5,2.9,0.5,0.1,1.4,11.0,8.17
13.3,2016-10-26,Marco Belinelli,SG,15.094118006089154,68,3500,Away,CHA,MIL,None,None,20.92,8.7,2,1.3,0.5,0.1,0.7,13.6,11.11
32.3,2016-10-26,Marcus Morris,SF,24.466250610351562,80,5600,Away,DET,TOR,None,None,33.87,13.4,4,2.0,0.7,0.2,1.7,21.3,22.46
0.0,2016-10-26,Marcus Smart,PG,21,61,5200,Home,BOS,BKN,O,Ankle,25.88,9.7,3.8,3.0,1.7,0.3,1.4,21.4,
9.6,2016-10-26,Mario Hezonja,SG,10.983544458316851,79,4300,Home,ORL,MIA,None,None,16.95,6.4,2.1,1.4,0.6,0.2,1.0,11.6,12.21
12.8,2016-10-26,Marquese Chriss,PF,0,0,4200,Home,PHO,SAC,None,None,8.76,5.1,2.5,0.6,0.3,0.3,0.6,9.6,11.59
29.0,2016-10-26,Marvin Williams,PF,24.012345679012345,81,5000,Away,CHA,MIL,None,None,28.54,11.1,6.3,1.4,0.7,0.9,0.6,23.4,22.67
25.9,2016-10-26,Matt Barnes,SF,21.767105905633223,76,4300,Away,SAC,PHO,GTD,Ribs,29.16,12.7,5.8,1.8,1.1,1.0,1.7,24.9,13.54
17.1,2016-10-26,Matthew Dellavedova,PG,16.531579268606084,76,4500,Home,MIL,CHA,None,None,27.35,9.1,2.4,5.6,0.8,0.1,1.4,20.8,15.38
0.0,2016-10-26,Metta World Peace,SF,10.694285365513393,35,3500,Home,LAL,HOU,None,None,,,,,,,,,8.52
9.9,2016-10-26,Michael Beasley,SF,20.63000030517578,20,3900,Home,MIL,CHA,None,None,5.72,9.4,3.5,0.7,0.4,0.1,0.9,14.8,15.76
2.0,2016-10-26,Michael Gbinije,SG,0,0,3500,Away,DET,TOR,None,None,,,,,,,,,
43.8,2016-10-26,Michael Kidd-Gilchrist,SF,22.928571428571427,7,5400,Away,CHA,MIL,None,None,25.09,11.8,4.4,1.2,0.4,0.6,1.1,19.8,22.36
31.2,2016-10-26,Mike Conley,PG,29.442858014787948,56,6800,Home,MEM,MIN,None,None,35.17,18.3,4.1,5.4,1.3,0.1,1.7,32.4,30.98
0.0,2016-10-26,Mike Miller,SF,4.3319150234790555,47,3500,Away,DEN,NO,None,None,0.08,4.5,2.2,1.2,0.4,0.2,0.8,9.3,
6.7,2016-10-26,Miles Plumlee,C,11.777049580558401,61,3900,Home,MIL,CHA,None,None,21.33,6.2,5.5,0.5,0.4,1.0,1.0,15.4,18.54
10.1,2016-10-26,Mirza Teletovic,SF,18.789873726760284,79,4000,Home,MIL,CHA,None,None,21.54,12.8,4.9,0.8,0.5,0.2,0.9,20.4,16.3
40.9,2016-10-26,Monta Ellis,SG,27.054319782021604,81,5500,Home,IND,DAL,None,None,33.14,14.8,3.5,4.4,1.8,0.4,2.3,27.7,23.12
0.0,2016-10-26,Montrezl Harrell,PF,6.966666979667468,39,3500,Away,HOU,LAL,None,None,2.48,4.4,3.3,0.4,0.5,0.5,0.6,10.4,7.92
60.7,2016-10-26,Myles Turner,C,20.565000406901042,60,6400,Home,IND,DAL,None,None,27.00,12.7,7.2,1.0,0.4,1.8,1.5,25.7,25.49
6.2,2016-10-26,Nemanja Bjelica,PF,12.191666666666666,60,4200,Away,MIN,MEM,None,None,16.75,5.1,3.7,0.7,0.4,0.6,0.9,11.7,11.14
16.1,2016-10-26,Nene Hilario,C,18.689474540844298,57,4100,Away,HOU,LAL,None,None,21.52,10.3,5.2,1.9,0.9,0.8,1.6,21.2,20.31
0.0,2016-10-26,Nerlens Noel,PF,27.719402256296643,67,6800,Home,PHI,OKC,O,Knee,,,,,,,,,
0.0,2016-10-26,Nick Collison,PF,7.088135800119174,59,3500,Away,OKC,PHI,None,None,9.74,3.1,3.1,0.4,0.3,0.7,0.4,9.0,
15.1,2016-10-26,Nick Young,SG,10.914815266927084,54,3500,Home,LAL,HOU,None,None,6.73,5.5,2.5,0.9,0.5,0.2,0.7,10.6,9.92
29.7,2016-10-26,Nicolas Batum,SG,31.072858537946427,70,6200,Away,CHA,MIL,None,None,34.45,16.0,5.7,5.6,0.8,0.5,2.7,31.1,28.52
1.5,2016-10-26,Nicolas Brussino,SG,0,0,3500,Away,DAL,IND,None,None,,,,,,,,,0
19.3,2016-10-26,Nik Stauskas,SG,14.782191446382706,73,3700,Home,PHI,OKC,None,None,23.91,9.3,2.4,1.9,0.7,0.2,1.4,15.4,8.41
12.4,2016-10-26,Nikola Jokic,PF,23.79375,80,6300,Away,DEN,NO,None,None,20.40,9.4,6.5,2.1,0.8,0.6,1.2,22.0,27.97
41.3,2016-10-26,Nikola Vucevic,C,34.78307542067308,65,7700,Home,ORL,MIA,None,None,28.76,18.3,7.8,2.4,0.8,0.9,1.9,32.8,31.07
1.2,2016-10-26,Norman Powell,SG,10.667347187898597,49,3500,Home,TOR,DET,None,None,8.94,3.7,1.9,0.8,0.6,0.1,0.5,8.1,10.27
4.7,2016-10-26,Omer Asik,C,12.22941140567555,68,3700,Home,NO,DEN,None,None,16.13,4.6,5.5,0.3,0.2,0.5,0.9,12.2,11.92
7.6,2016-10-26,Omri Casspi,PF,21.76086956521739,69,4400,Away,SAC,PHO,None,None,26.92,11.0,6.1,1.5,0.9,0.2,1.2,21.6,16.44
-1.0,2016-10-26,P.J. Tucker,SF,20.401219809927593,82,5000,Home,PHO,SAC,None,None,30.53,9.1,6.4,2.2,1.3,0.3,1.3,22.0,14.8
16.8,2016-10-26,Pascal Siakam,PF,0,0,3500,Home,TOR,DET,None,None,0.97,3.2,1.4,0.4,0.2,0.2,0.4,5.9,11.18
0.0,2016-10-26,Patrick Beverley,PG,21.270421847491196,71,4600,Away,HOU,LAL,O,Knee,28.75,11.7,3.5,3.6,1.8,0.5,1.2,24.7,
11.3,2016-10-26,Patrick Patterson,PF,15.151898734177216,79,3700,Home,TOR,DET,None,None,25.22,6.3,4.4,1.0,0.5,0.5,0.9,14.2,18.24
41.6,2016-10-26,Paul George,SF,38.76666787229938,81,9500,Home,IND,DAL,None,None,35.12,24.7,7.1,4.3,1.7,0.3,3.5,40.2,34.81
0.0,2016-10-26,Quincy Acy,PF,11.052541959083687,59,3700,Away,DAL,IND,None,None,0.10,3.6,2.7,0.3,0.3,0.4,0.3,8.4,
0.0,2016-10-26,Rakeem Christmas,C,5.199999809265137,1,3500,Home,IND,DAL,None,None,,,,,,,,,
3.0,2016-10-26,Ramon Sessions,PG,17.11951279058689,82,4000,Away,CHA,MIL,None,None,20.88,10.9,2.4,4.2,0.6,0.1,1.7,19.8,15.66
0.0,2016-10-26,Randy Foye,SG,11.743210027247299,81,4000,Away,BKN,BOS,O,Hamstring,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
3.2,2016-10-26,Rashad Vaughn,SG,6.351428658621652,70,4200,Home,MIL,CHA,None,None,10.65,2.9,1.3,0.6,0.4,0.2,0.4,6.2,5.37
0.0,2016-10-26,Reggie Bullock,SG,7.029729894689612,37,3500,Away,DET,TOR,None,None,2.97,4.0,1.2,0.5,0.3,0.1,0.3,6.7,7.44
14.6,2016-10-26,Richaun Holmes,PF,11.46078431372549,51,3500,Home,PHI,OKC,None,None,13.61,5.6,4.8,0.6,0.4,0.6,0.6,13.7,11.01
18.8,2016-10-26,Ricky Rubio,PG,30.167104620682565,76,6500,Away,MIN,MEM,None,None,30.63,10.4,4.5,9.0,1.9,0.1,2.3,31.0,27.03
25.0,2016-10-26,Robert Covington,SF,24.67612013176306,67,5900,Home,PHI,OKC,GTD,Ankle,28.27,13.1,6.4,1.5,1.5,0.7,2.1,25.3,22.5
12.6,2016-10-26,Rodney McGruder,SG,0,0,3500,Away,MIA,ORL,None,None,,,,,,,,,7.32
11.1,2016-10-26,Rodney Stuckey,SG,16.262069175983296,58,3900,Home,IND,DAL,None,None,22.84,10.5,2.8,2.9,1.0,0.2,1.5,19.1,12.34
8.4,2016-10-26,Rondae Hollis-Jefferson,SF,17.25172371699892,29,4300,Away,BKN,BOS,None,None,25.10,8.1,5.7,1.7,0.9,0.4,1.3,18.8,21.43
38.3,2016-10-26,Roy Hibbert,C,16.16172809365355,81,3500,Away,CHA,MIL,None,None,20.24,5.9,4.4,0.8,0.4,0.9,0.8,14.2,15.05
36.6,2016-10-26,Rudy Gay,SF,29.9,70,6900,Away,SAC,PHO,None,None,32.92,16.8,6.2,2.2,1.7,1.0,1.9,31.0,29.2
57.9,2016-10-26,Russell Westbrook,PG,48.870001220703124,80,12000,Away,OKC,PHI,None,None,33.37,24.3,8,9.7,2.1,0.3,4.2,49.1,55.23
26.7,2016-10-26,Ryan Anderson,PF,26.475757945667613,66,6800,Away,HOU,LAL,None,None,30.56,19.0,7.1,1.5,0.6,0.4,1.5,30.3,28.93
0.0,2016-10-26,Salah Mejri,C,10.252941355985755,34,3500,Away,DAL,IND,None,None,13.20,4.3,4.6,0.4,0.4,0.7,0.9,11.7,9.03
