FantasyPoints,Date,Name,Position,FPPG,GamesPlayed,Salary,Home,Team,Opponent,InjuryIndicator,InjuryDetails,NF_Min,NF_Pts,NF_Reb,NF_Ast,NF_Stl,NF_Blk,NF_TO,NF_FP,RG_points,RG_ppdk,RG_contr,RG_movement,RG_line,RG_total,RG_overunder,RG_minutes,RG_2,RG_15,RG_19,RG_20,RG_28,RG_43,RG_50,RG_51,RG_58
0.0,2016-10-26,Adreian Payne,PF,6.30576911339393,52,3500,Away,MIN,MEM,None,None,0.11,3.0,2.6,0.4,0.3,0.2,0.7,7.0,,,,,,,,,,,,,,,,,
32.0,2016-10-26,Al Horford,C,32.08414515053354,82,7000,Home,BOS,BKN,None,None,31.34,17.2,7.1,3.0,0.9,1.9,1.2,34.6,31.44,4.49,6.288,-1,-925,111.25,211.5,31.66,31.44,32.18,31.79,33.35,31.79,32.79,32,34.55,32.79
15.2,2016-10-26,Al Jefferson,C,24.174467046210108,47,4500,Home,IND,DAL,None,None,26.58,16.3,7.7,1.7,0.7,1.0,1.1,30.4,17.31,3.85,1731,-0.75,-225,105.5,205.5,22.79,17.31,16.86,17.54,18.04,17.54,18.04,17.31,18.31,18.04
0.0,2016-10-26,Alan Williams,C,9.40999984741211,10,3500,Home,PHO,SAC,None,None,1.97,5.7,3.5,0.5,0.3,0.6,0.6,11.9,,,,,,,,,,,,,,,,,
2.2,2016-10-26,Alex Abrines,SG,0,0,4000,Away,OKC,PHI,None,None,0.12,4.5,2.2,0.8,0.5,0.2,0.7,9.0,6.02,1.51,0,0.75,-470,109,209,14.00,6.02,6.58,6.08,6.73,6.08,6.48,6.27,7.32,6.48
20.4,2016-10-26,Alex Len,C,20.721795497796474,78,6000,Home,PHO,SAC,None,None,20.77,9.9,7.7,1.0,0.5,1.0,1.8,21.8,21.36,3.56,21.36,0,-157,107.25,211.5,22.83,21.36,21.28,21.75,22.66,21.75,22.66,21.37,23.18,22.66
1.2,2016-10-26,Alexis Ajinca,C,13.199999793101165,59,4500,Home,NO,DEN,None,None,13.28,7.5,4.6,0.5,0.3,0.8,1.3,14.7,6.46,1.44,646,-0.5,-113,104.25,207,10.00,6.46,6.55,6.58,6.74,6.58,6.74,6.46,6.78,6.74
17.4,2016-10-26,Amir Johnson,PF,19.829113924050635,79,5000,Home,BOS,BKN,None,None,24.83,10.4,7.8,1.8,0.7,1.4,1.2,25.5,20.65,4.13,8.26,-1,-925,111.25,211.5,22.20,20.65,20.96,20.99,21.63,20.99,21.57,20.71,21.94,21.57
21.2,2016-10-26,Andre Drummond,C,39.0135814525463,81,8200,Away,DET,TOR,None,None,31.61,16.5,13.7,0.8,1.3,1.3,1.7,37.6,35.87,4.37,8.9675,1.25,264,95,197,32.35,35.87,36.99,36.55,39.06,36.55,39.05,35.88,37.89,37.55
19.9,2016-10-26,Andre Roberson,SF,12.35,70,3900,Away,OKC,PHI,None,None,19.88,5.6,3.6,0.9,0.8,0.6,0.8,13.3,12.72,3.26,1272,0.75,-470,109,209,22.53,12.72,12.98,12.87,13.38,12.87,13.12,12.98,13.74,13.12
18.7,2016-10-26,Andrew Bogut,C,20.2028564453125,70,4000,Away,DAL,IND,None,None,24.91,7.0,8.3,0.7,0.5,1.8,1.6,21.0,19.87,4.97,79.48,-0.25,201,100,205.5,19.57,19.87,20.31,20.21,20.77,20.21,20.76,19.87,20.98,20.76
12.6,2016-10-26,Andrew Harrison,PG,0,0,3500,Home,MEM,MIN,None,None,2.20,4.1,2.1,0.6,0.3,0.2,0.4,8.1,6.34,1.81,634,-1,104,99.25,199.5,8.00,6.34,6.77,6.39,7.08,6.39,6.89,6.53,7.72,6.89
33.4,2016-10-26,Andrew Wiggins,SF,28.88642035590278,81,6600,Away,MIN,MEM,None,None,33.05,19.8,3.8,1.8,0.8,0.5,2.1,27.6,27.28,4.13,3.41,2,-115,100.25,199.5,35.00,27.28,26.83,27.46,29.08,27.46,28.73,27.62,30.52,28.73
0.0,2016-10-26,Anthony Bennett,PF,3.2421051828484786,19,3500,Away,BKN,BOS,None,None,0.12,4.1,2,0.5,0.6,0.3,0.6,8.5,,,,,,,,,,,,,,,,,
95.7,2016-10-26,Anthony Davis,PF,44.137703317110656,61,10200,Home,NO,DEN,None,None,35.41,24.6,10.1,1.8,1.3,2.1,2.0,44.2,45.9,4.5,2.295,-0.5,-113,104.25,207,35.10,45.9,47.08,46.43,49.18,46.43,48.88,46.19,48.4,47.38
0.0,2016-10-26,Anthony Morrow,SG,7.755882711971507,68,3500,Away,OKC,PHI,None,None,3.26,5.6,1.6,0.6,0.2,0.1,0.3,8.7,5.67,1.62,0,0.75,-470,109,209,8.00,5.67,6.53,5.73,6.53,5.73,5.98,6.22,7.27,5.98
15.0,2016-10-26,Anthony Tolliver,PF,10.997222052680122,72,3500,Away,SAC,PHO,None,None,15.32,6.5,3.7,0.7,0.4,0.4,0.8,12.8,7.18,2.05,14.36,-0.5,142,104.25,211.5,24.75,7.18,7.4,7.23,8.01,7.23,7.73,7.46,8.73,7.73
0.0,2016-10-26,Arinze Onuaku,PF,0,0,3500,Home,ORL,MIA,None,None,1.56,3.3,1.8,0.6,0.3,0.2,0.5,6.9,,,,,,,,,,,,,,,,,
11.6,2016-10-26,Aron Baynes,C,13.954321590470679,81,3500,Away,DET,TOR,None,None,14.75,7.1,4.2,0.7,0.2,0.6,1.0,13.8,12.86,3.67,1286,1.25,264,95,197,14.55,12.86,12.85,13.08,13.52,13.08,13.52,12.86,13.73,13.52
13.6,2016-10-26,Arron Afflalo,SG,20.192957058758804,71,3900,Away,SAC,PHO,None,None,31.70,15.4,3.9,1.9,0.7,0.3,1.1,23.8,18.35,4.71,6.1166666666667,-0.5,142,104.25,211.5,32.83,18.35,19.07,18.55,20.01,18.55,19.32,19.04,21.28,19.32
34.3,2016-10-26,Avery Bradley,SG,23.93421052631579,76,5600,Home,BOS,BKN,None,None,32.07,15.1,3.1,2.0,1.6,0.2,1.3,24.1,21.63,3.86,5.4075,-1,-925,111.25,211.5,32.99,21.63,22.61,21.73,23.53,21.73,22.51,22.66,25.23,22.51
8.0,2016-10-26,Ben McLemore,SG,12.54852923224954,68,3600,Away,SAC,PHO,None,None,21.14,8.3,2.6,1.4,0.8,0.2,1.5,14.0,10.75,2.99,43,-0.5,142,104.25,211.5,20.63,10.75,11.44,10.8,12.01,10.8,11.48,11.28,13.16,11.48
9.2,2016-10-26,Beno Udrih,PG,10.020454406738281,44,3500,Away,DET,TOR,None,None,,,,,,,,,9.64,2.75,964,1.25,264,95,197,10.00,9.64,10.63,9.66,10.66,9.66,9.94,10.36,11.63,9.94
0.0,2016-10-26,Bismack Biyombo,C,18.49390243902439,82,5000,Home,ORL,MIA,O,Suspension,24.51,7.4,8.2,0.7,0.3,1.8,1.2,21.3,,,,,,,,,,,,,,,,,
3.2,2016-10-26,Boban Marjanovic,C,11.15370347764757,54,3500,Away,DET,TOR,None,None,9.07,4.8,3.2,0.3,0.2,0.5,0.9,9.6,,,,,,,,,,,,,,,,,
0.0,2016-10-26,Bobby Brown,PG,0,0,3500,Away,HOU,LAL,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,2016-10-26,Bojan Bogdanovic,SF,16.38607594936709,79,4100,Away,BKN,BOS,None,None,27.44,11.7,3.3,1.3,0.3,0.1,1.2,17.2,16.05,3.91,2.9181818181818,1,720,100.25,211.5,29.00,16.05,17.13,16.2,17.74,16.2,16.92,16.86,19.13,16.92
0.0,2016-10-26,Brandan Wright,C,14.466667175292969,12,3500,Home,MEM,MIN,O,Ankle,18.53,7.0,5.7,0.7,0.3,1.3,0.9,17.2,,,,,,,,,,,,,,,,,
11.6,2016-10-26,Brandon Ingram,SF,0,0,4000,Home,LAL,HOU,None,None,20.96,9.6,5.1,1.7,0.7,0.1,1.3,18.6,16.38,4.1,3.64,0,209,108.5,223,20.21,16.38,17.06,16.61,17.47,16.61,17.11,16.75,18.11,17.11
13.7,2016-10-26,Brandon Knight,SG,31.55576970027043,52,6000,Home,PHO,SAC,None,None,35.07,17.9,4.5,6.6,1.8,0.4,3.3,34.3,26.94,4.49,4.49,0,-157,107.25,211.5,35.50,26.94,28.07,27.09,29.71,27.09,28.71,27.94,32.18,28.71
2.9,2016-10-26,Brandon Rush,SG,9.1875,72,3500,Away,MIN,MEM,None,None,5.42,4.6,3,0.6,0.3,0.3,0.4,9.9,10.23,2.92,1023,2,-115,100.25,199.5,13.41,10.23,11.05,10.38,11.29,10.38,10.88,10.64,12.05,10.88
0.0,2016-10-26,Brian Roberts,PG,6.592157102098652,51,3500,Away,CHA,MIL,O,Hamstring,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
11.0,2016-10-26,Brook Lopez,C,35.606849983946915,73,8400,Away,BKN,BOS,None,None,33.63,20.1,8.8,2.0,0.8,1.7,2.3,36.4,36.02,4.29,18.01,1,720,100.25,211.5,33.14,36.02,35.38,36.42,37.62,36.42,37.61,36.04,38.42,37.61
0.0,2016-10-26,Bruno Caboclo,SF,1.4833332697550456,6,3500,Home,TOR,DET,None,None,1.31,2.5,1.3,0.5,0.3,0.2,0.6,5.2,,,,,,,,,,,,,,,,,
9.7,2016-10-26,Buddy Hield,SG,0,0,4500,Home,NO,DEN,None,None,28.56,13.1,5.2,2.2,0.9,0.5,1.4,24.0,15.79,3.51,15.79,-0.5,-113,104.25,207,23.00,15.79,16.48,15.92,17.31,15.92,16.81,16.29,18.57,16.81
13.5,2016-10-26,C.J. Miles,SF,17.9921875,64,3800,Home,IND,DAL,None,None,19.60,11.2,2.5,0.8,0.8,0.4,1.0,16.8,11.39,3,56.95,-0.75,-225,105.5,205.5,21.44,11.39,12.3,11.47,13.22,11.47,12.47,12.14,14.89,12.47
0.0,2016-10-26,C.J. Watson,PG,11.481817996863162,33,3500,Home,ORL,MIA,None,None,6.60,4.2,1.5,1.9,0.4,0.1,0.5,9.4,6.17,1.76,617,-0.75,-152,101.25,199,19.36,6.17,6.42,6.18,6.88,6.18,6.68,6.36,7.56,6.68
0.0,2016-10-26,C.J. Wilcox,SG,5.278260935907778,23,3500,Home,ORL,MIA,None,None,3.58,6.2,1.6,0.8,0.3,0.1,0.6,9.5,4.92,1.41,0,-0.75,-152,101.25,199,8.00,4.92,5.63,4.98,5.78,4.98,5.53,5.17,6.52,5.53
0.0,2016-10-26,Caris LeVert,SF,0,0,3500,Away,BKN,BOS,O,Foot,15.38,7.3,3.3,1.0,0.8,0.3,0.9,14.1,,,,,,,,,,,,,,,,,
0.0,2016-10-26,Chandler Parsons,SF,24.147540983606557,61,6400,Home,MEM,MIN,O,Knee,30.06,15.6,4.5,3.0,0.7,0.4,1.5,26.2,,,,,,,,,,,,,,,,,
0.0,2016-10-26,Cheick Diallo,PF,0,0,3500,Home,NO,DEN,None,None,2.11,4.3,2,0.7,0.4,0.2,0.5,8.5,,,,,,,,,,,,,,,,,
0.0,2016-10-26,Chinanu Onuaku,C,0,0,3500,Away,HOU,LAL,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
4.4,2016-10-26,Chris McCullough,PF,11.33750025431315,24,3500,Away,BKN,BOS,None,None,,,,,,,,,5.87,1.68,11.74,1,720,100.25,211.5,7.62,5.87,6.4,5.92,6.5,5.92,6.22,6.16,7.03,6.22
0.0,2016-10-26,Christian Wood,PF,7.829412123736213,17,3500,Away,CHA,MIL,None,None,0.12,4.9,2.7,0.4,0.3,0.5,0.4,9.9,,,,,,,,,,,,,,,,,
27.8,2016-10-26,Clint Capela,C,18.79610453023539,77,4200,Away,HOU,LAL,None,None,20.44,8.7,6.9,0.6,0.7,1.4,0.9,21.2,21.17,5.04,7.0566666666667,-0.5,-234,114.5,223,25.00,21.17,21.04,21.55,22.05,21.55,22.05,21.17,22.17,22.05
23.1,2016-10-26,Cody Zeller,C,20.050684262628426,73,4600,Away,CHA,MIL,None,None,24.35,9.5,5.2,0.9,0.6,1.0,0.9,19.4,19.84,4.31,198.4,0.75,-124,98,194,23.42,19.84,19.77,20.15,20.66,20.15,20.65,19.84,20.85,20.65
10.4,2016-10-26,Cole Aldrich,C,15.243332926432291,60,3800,Away,MIN,MEM,None,None,18.08,6.6,5.1,0.7,0.6,0.9,1.0,15.8,13.46,3.54,1346,2,-115,100.25,199.5,15.15,13.46,13.49,13.66,14.24,13.66,14.24,13.46,14.62,14.24
7.0,2016-10-26,Corey Brewer,SF,13.662195717416159,82,3800,Away,HOU,LAL,None,None,16.67,5.8,2.2,1.3,1.1,0.2,0.9,12.1,13.15,3.46,1315,-0.5,-234,114.5,223,19.61,13.15,13.29,13.25,14.14,13.25,13.75,13.54,14.92,13.75
14.8,2016-10-26,Cory Joseph,PG,17.1,80,3500,Home,TOR,DET,GTD,Illness,24.24,9.5,2.5,2.7,0.7,0.2,1.2,17.2,16.19,4.63,1619,0.75,-300,102,197,22.00,16.19,16.02,16.29,16.98,16.29,16.79,16.38,17.56,16.79
24.7,2016-10-26,D'Angelo Russell,PG,22.44250030517578,80,6500,Home,LAL,HOU,None,None,28.02,14.0,3.1,3.7,1.2,0.2,2.6,23.5,26.02,4,1.0007692307692,0,209,108.5,223,27.87,26.02,27.55,26.2,28.62,26.2,27.8,26.85,30.87,27.8
8.7,2016-10-26,D.J. Augustin,PG,14.161290322580646,62,3500,Home,ORL,MIA,None,None,17.61,8.2,1.5,2.9,0.5,0.0,1.1,14.3,13.67,3.91,1367,-0.75,-152,101.25,199,18.41,13.67,14.66,13.77,14.99,13.77,14.48,14.18,16.1,14.48
0.0,2016-10-26,Damjan Rudez,SF,3.3484848484848486,33,3500,Home,ORL,MIA,None,None,4.93,3.9,1.3,0.9,0.3,0.1,0.5,7.1,9.84,2.81,0,-0.75,-152,101.25,199,15.00,9.84,10.4,9.95,10.55,9.95,10.1,10.29,11.04,10.1
28.6,2016-10-26,Danilo Gallinari,SF,30.528301886792452,53,7100,Away,DEN,NO,None,None,34.17,21.1,4.7,2.1,0.8,0.2,1.3,30.6,29.15,4.11,2.915,0.5,102,102.75,207,34.17,29.15,29.84,29.41,31.22,29.41,30.41,29.96,32.77,30.41
0.5,2016-10-26,Dante Cunningham,SF,12.396250152587891,80,3900,Home,NO,DEN,None,None,0.18,5.5,2.8,0.7,0.3,0.4,0.5,10.8,12.89,3.31,1289,-0.5,-113,104.25,207,24.09,12.89,13.19,13.05,13.65,13.05,13.29,13.25,14.09,13.29
14.4,2016-10-26,Dario Saric,PF,0,0,4900,Home,PHI,OKC,None,None,24.38,11.0,5.4,1.4,0.9,0.2,1.5,20.3,20.4,4.16,2.9142857142857,0.25,400,100,209,28.00,20.4,21.45,20.7,22.31,20.7,21.7,21.01,23.62,21.7
0.0,2016-10-26,Darrell Arthur,PF,16.55142822265625,70,3900,Away,DEN,NO,O,Knee,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,2016-10-26,Darrun Hilliard,SG,6.473684210526316,38,3500,Away,DET,TOR,None,None,8.99,4.6,1.3,1.2,0.2,0.1,0.7,7.9,,,,,,,,,,,,,,,,,
42.3,2016-10-26,DeMar DeRozan,SG,35.279487805488785,78,7500,Home,TOR,DET,None,None,36.91,24.8,4.6,3.8,0.8,0.3,2.1,36.1,32.26,4.3,4.0325,0.75,-300,102,197,35.74,32.26,31.41,32.49,33.84,32.49,33.6,32.51,34.97,33.6
33.2,2016-10-26,DeMarcus Cousins,C,47.66153846153846,65,10000,Away,SAC,PHO,None,None,32.81,25.5,11.3,3.3,1.5,1.3,3.8,45.8,47.79,4.78,2.655,-0.5,142,104.25,211.5,34.00,47.79,49.88,48.36,52.38,48.36,51.86,48.31,52.83,50.36
19.9,2016-10-26,DeMarre Carroll,SF,20.81538508488582,26,4700,Home,TOR,DET,None,None,30.57,9.5,4.9,2.4,1.5,0.6,1.2,22.0,16.84,3.58,11.226666666667,0.75,-300,102,197,33.00,16.84,17.76,17.04,18.52,17.04,17.82,17.54,19.8,17.82
0.0,2016-10-26,Demetrius Jackson,PG,0,0,3500,Home,BOS,BKN,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
35.1,2016-10-26,Deron Williams,PG,26.39538386418269,65,6000,Away,DAL,IND,None,None,30.02,13.2,3.8,5.4,1.1,0.3,2.2,26.5,23.89,3.98,15.926666666667,-0.25,201,100,205.5,31.16,23.89,24.88,24.03,25.93,24.03,25.22,24.6,27.69,25.22
0.0,2016-10-26,Derrick Jones Jr.,SF,0,0,3500,Home,PHO,SAC,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-26,Derrick Williams,PF,15.383749389648438,80,5000,Away,MIA,ORL,None,None,17.82,11.0,3.5,1.0,0.4,0.1,0.8,16.9,17.77,3.55,71.08,-0.25,137,97.75,199,30.00,17.77,18.6,18.05,18.93,18.05,18.41,18.3,19.54,18.41
20.9,2016-10-26,Devin Booker,SG,20.268421373869245,76,6200,Home,PHO,SAC,None,None,26.51,13.5,2.3,2.6,0.6,0.3,2.0,20.0,26.25,4.23,0.72916666666667,0,-157,107.25,211.5,27.24,26.25,26.67,26.4,28.12,26.4,27.4,26.97,29.69,27.4
0.0,2016-10-26,Devin Harris,PG,14.212499618530273,64,3600,Away,DAL,IND,O,Toe,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
4.4,2016-10-26,Deyonta Davis,PF,0,0,3500,Home,MEM,MIN,None,None,2.20,4.1,2.1,0.6,0.3,0.2,0.4,8.1,6.6,1.89,0,-1,104,99.25,199.5,8.00,6.6,6.78,6.68,6.93,6.68,6.93,6.6,7.1,6.93
21.2,2016-10-26,Dion Waiters,SG,16.761538774539265,78,4500,Away,MIA,ORL,None,None,29.02,8.7,4.6,2.8,1.3,0.1,1.5,19.7,17.21,3.82,34.42,-0.25,137,97.75,199,31.00,17.21,18.65,17.34,19.07,17.34,18.07,18.21,20.67,18.07
40.6,2016-10-26,Dirk Nowitzki,PF,30.410667317708334,75,6700,Away,DAL,IND,None,None,31.45,18.9,6.6,1.5,0.7,0.8,1.2,30.9,26.83,4,6.7075,-0.25,201,100,205.5,31.20,26.83,27.49,27.13,28.83,27.13,28.13,27.53,30.23,28.13
9.8,2016-10-26,Domantas Sabonis,PF,0,0,4700,Away,OKC,PHI,None,None,19.86,8.3,4.7,1.5,0.8,0.4,1.1,17.5,12.23,2.6,12.23,0.75,-470,109,209,20.00,12.23,13.07,12.38,13.45,12.38,12.88,12.8,14.37,12.88
1.2,2016-10-26,Dorian Finney-Smith,SF,0,0,3500,Away,DAL,IND,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
14.4,2016-10-26,Dragan Bender,PF,0,0,4000,Home,PHO,SAC,None,None,1.72,4.3,2,0.5,0.3,0.1,0.5,7.8,,,,,,,,,,,,,,,,,
11.9,2016-10-26,Dwight Powell,PF,12.64637645776721,69,3800,Away,DAL,IND,None,None,11.85,6.4,3.6,0.7,0.7,0.3,0.6,13.2,12.31,3.24,24.62,-0.25,201,100,205.5,13.95,12.31,12.17,12.51,12.82,12.51,12.8,12.32,12.93,12.8
19.2,2016-10-26,E'Twaun Moore,SG,13.696609755693856,59,4500,Home,NO,DEN,None,None,24.56,10.2,2.5,1.8,0.7,0.3,1.1,16.8,15.83,3.52,15.83,-0.5,-113,104.25,207,27.00,15.83,16.57,15.94,16.94,15.94,16.44,16.33,17.83,16.44
28.3,2016-10-26,Elfrid Payton,PG,25.146574673587327,73,5900,Home,ORL,MIA,None,None,28.89,10.7,3.4,6.1,1.1,0.3,2.5,24.2,25.93,4.39,3.24125,-0.75,-152,101.25,199,28.89,25.93,26.35,26.19,27.69,26.19,27.51,26.12,28.94,27.51
19.9,2016-10-26,Emmanuel Mudiay,PG,24.873529770795038,68,5800,Away,DEN,NO,None,None,30.17,14.0,3.4,5.6,1.0,0.6,3.3,26.4,24.04,4.14,6.01,0.5,102,102.75,207,32.00,24.04,24.9,24.21,26.78,24.21,26.21,24.6,29.17,26.21
35.4,2016-10-26,Enes Kanter,PF,23.03048780487805,82,5100,Away,OKC,PHI,None,None,21.48,14.0,8.1,0.5,0.2,0.7,1.5,24.8,24.72,4.85,2.7466666666667,0.75,-470,109,209,20.01,24.72,24.57,25.12,25.69,25.12,25.62,24.79,25.86,25.62
28.7,2016-10-26,Eric Bledsoe,PG,36.12903225806452,31,7600,Home,PHO,SAC,None,None,36.70,19.8,5.2,7.8,1.9,0.5,3.8,38.7,37.7,4.96,3.77,0,-157,107.25,211.5,33.68,37.7,38.98,37.91,40.72,37.91,39.91,38.51,43.32,39.91
26.0,2016-10-26,Eric Gordon,SG,22.828889973958333,45,5200,Away,HOU,LAL,None,None,29.75,14.9,2.8,3.1,0.8,0.4,1.9,23.4,22.5,4.33,1.40625,-0.5,-234,114.5,223,34.00,22.5,23.97,22.62,24.56,22.62,23.4,23.66,26.38,23.4
19.5,2016-10-26,Ersan Ilyasova,PF,19.59594561602618,74,4200,Away,OKC,PHI,None,None,25.07,12.0,5.8,1.0,0.7,0.6,1.1,22.0,16.94,4.03,33.88,0.75,-470,109,209,22.00,16.94,17.18,17.14,18.25,17.14,17.64,17.55,19.16,17.64
33.8,2016-10-26,Evan Fournier,SG,23.61392405063291,79,5800,Home,ORL,MIA,None,None,31.75,16.5,2.8,2.5,1.0,0.1,1.5,24.3,21.75,3.75,1.5535714285714,-0.75,-152,101.25,199,31.97,21.75,23.06,21.88,23.7,21.88,22.79,22.66,25.38,22.79
0.0,2016-10-26,Frank Kaminsky,PF,15.514814211998457,81,3900,Away,CHA,MIL,O,Foot,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,2016-10-26,Fred VanVleet,PG,0,0,3500,Home,TOR,DET,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
16.9,2016-10-26,Garrett Temple,PG,14.455000305175782,80,3800,Away,SAC,PHO,None,None,2.97,5.4,1.8,1.2,0.5,0.1,0.7,9.9,14.13,3.72,1413,-0.5,142,104.25,211.5,23.95,14.13,14.79,14.23,15.33,14.23,14.73,14.73,16.33,14.73
0.0,2016-10-26,Gary Harris,SG,20.375,76,4900,Away,DEN,NO,O,Groin,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,2016-10-26,Georges Niang,SF,0,0,3500,Home,IND,DAL,None,None,1.45,4.1,1.5,0.5,0.2,0.1,0.4,6.9,,,,,,,,,,,,,,,,,
0.0,2016-10-26,Georgios Papagiannis,C,0,0,3500,Away,SAC,PHO,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,2016-10-26,Gerald Green,SG,13.936231530230978,69,3800,Home,BOS,BKN,None,None,2.25,5.0,1.7,0.6,0.3,0.2,0.6,8.3,8.11,2.13,811,-1,-925,111.25,211.5,20.09,8.11,8.58,8.16,9.24,8.16,8.66,8.69,10.26,8.66
11.4,2016-10-26,Gerald Henderson,SG,14.429167005750868,72,4200,Home,PHI,OKC,None,None,25.91,12.8,3.6,1.6,0.9,0.2,1.0,20.7,18.05,4.3,72.2,0.25,400,100,209,19.70,18.05,18.01,18.21,19.05,18.21,18.71,18.39,19.74,18.71
52.3,2016-10-26,Giannis Antetokounmpo,SG,35.151251220703124,80,9400,Home,MIL,CHA,None,None,35.21,18.4,7.9,4.1,1.1,1.3,2.5,36.3,39.1,4.16,2.3,0.75,112,96,194,34.81,39.1,39.13,39.51,41.19,39.51,41.01,39.28,42.45,41.01
-1.0,2016-10-26,Glenn Robinson III,SF,7.235555691189236,45,3500,Home,IND,DAL,None,None,1.28,3.6,1.2,0.5,0.3,0.2,0.4,6.4,5.97,1.71,0,-0.75,-225,105.5,205.5,12.00,5.97,6.73,6.03,6.73,6.03,6.28,6.42,7.37,6.28
29.2,2016-10-26,Goran Dragic,PG,27.359722561306423,72,6900,Away,MIA,ORL,None,None,31.99,15.1,4.1,5.8,0.9,0.3,2.4,28.7,31.33,4.54,3.91625,-0.25,137,97.75,199,32.47,31.33,31.93,31.56,33.28,31.56,32.82,31.79,34.78,32.82
37.8,2016-10-26,Gorgui Dieng,PF,24.174390839367376,82,5500,Away,MIN,MEM,None,None,26.24,9.8,6.7,1.7,1.0,1.1,1.7,22.9,24.32,4.42,16.213333333333,2,-115,100.25,199.5,29.00,24.32,24.67,24.72,25.53,24.72,25.5,24.36,25.94,25.5
35.5,2016-10-26,Greg Monroe,C,31.160758875593356,79,5800,Home,MIL,CHA,None,None,28.75,15.2,8.7,2.2,0.9,0.7,1.7,30.4,25.83,4.45,25.83,0.75,112,96,194,26.00,25.83,25.31,26.16,27.16,26.16,27.16,25.83,27.83,27.16
6.5,2016-10-26,Greivis Vasquez,PG,13.039130169412363,23,3900,Away,BKN,BOS,None,None,22.10,7.3,2,4.2,0.9,0.1,1.8,16.2,8.3,2.13,830,1,720,100.25,211.5,19.43,8.3,8.99,8.35,9.63,8.35,9.28,8.65,10.85,9.28
27.8,2016-10-26,Harrison Barnes,SF,20.96212121212121,66,4800,Away,DAL,IND,None,None,26.86,9.2,4,1.0,0.5,0.1,1.1,15.6,20.86,4.35,1.7383333333333,-0.25,201,100,205.5,30.37,20.86,21.49,21.11,22.42,21.11,21.88,21.4,23.49,21.88
43.3,2016-10-26,Hassan Whiteside,C,35.75342465753425,73,8700,Away,MIA,ORL,None,None,28.49,14.2,11.8,0.4,0.5,3.5,1.9,35.1,38.62,4.44,1.8390476190476,-0.25,137,97.75,199,31.00,38.62,40.92,39.3,41.68,39.3,41.68,38.62,40.38,40.18
2.4,2016-10-26,Henry Ellenson,PF,0,0,3500,Away,DET,TOR,None,None,2.79,4.7,1.9,1.3,0.5,0.1,0.9,9.2,,,,,,,,,,,,,,,,,
10.4,2016-10-26,Hollis Thompson,SG,16.614286348417206,77,4200,Home,PHI,OKC,None,None,26.52,10.3,3.2,1.3,0.6,0.2,1.0,16.7,13.87,3.3,1387,0.25,400,100,209,27.47,13.87,14.61,14.02,15.45,14.02,14.67,14.65,16.72,14.67
46.7,2016-10-26,Isaiah Thomas,PG,34.854879239710364,82,8000,Home,BOS,BKN,None,None,31.77,23.1,3.1,6.5,1.3,0.2,2.3,37.3,36.45,4.56,7.29,-1,-925,111.25,211.5,34.00,36.45,37.42,36.6,39.18,36.6,38.1,37.52,41.6,38.1
2.7,2016-10-26,Isaiah Whitehead,PG,0,0,4000,Away,BKN,BOS,None,None,0.13,5.8,2.1,0.9,0.4,0.1,0.6,10.1,,,,,,,,,,,,,,,,,
19.7,2016-10-26,Ish Smith,PG,27.792207792207794,77,6400,Away,DET,TOR,None,None,28.13,12.6,3.2,5.2,1.2,0.4,2.4,25.0,25.86,4.04,8.62,1.25,264,95,197,33.00,25.86,26.75,26.04,28.15,26.04,27.54,26.46,30.07,27.54
0.0,2016-10-26,Ivica Zubac,C,0,0,3500,Home,LAL,HOU,None,None,2.13,4.9,2.8,0.6,0.3,0.1,0.5,9.5,,,,,,,,,,,,,,,,,
32.4,2016-10-26,J.J. Barea,PG,18.71486519478463,74,4700,Away,DAL,IND,GTD,Elbow,21.98,10.5,1.8,4.2,0.3,0.0,1.4,18.2,12.62,2.69,126.2,-0.25,201,100,205.5,22.21,12.62,13.72,12.69,14.14,12.69,13.51,13.24,15.51,13.51
21.7,2016-10-26,Jabari Parker,PF,23.930262515419408,76,6100,Home,MIL,CHA,None,None,31.39,15.4,5.2,1.6,0.8,0.3,1.5,24.7,25.34,4.15,3.1675,0.75,112,96,194,33.00,25.34,24.81,25.64,26.45,25.64,26.39,25.4,26.96,26.39
