FantasyPoints,Date,Name,Position,FPPG,GamesPlayed,Salary,Home,Team,Opponent,InjuryIndicator,InjuryDetails,NF_Min,NF_Pts,NF_Reb,NF_Ast,NF_Stl,NF_Blk,NF_TO,NF_FP,RG_ceil,RG_floor,RG_points,RG_ppdk,RG_line,RG_movement,RG_overunder,RG_total,RG_contr,RG_pownpct,RG_rankdiff,RG_saldiff,RG_deviation,RG_minutes,RG_rank,RG_salary15,RG_salary19,RG_rank20,RG_diff20,RG_rank_diff20,RG_salary20,RG_salary28,RG_salary43,RG_salary50,RG_salary58,RG_points15,RG_points19,RG_points20,RG_points28,RG_points43,RG_points50,RG_points51,RG_points58,RG_OPP_DVP_CFPPG,RG_OPP_DVP_CRK,RG_OPP_DVP_PFFPPG,RG_OPP_DVP_PFRK,RG_OPP_DVP_PGFPPG,RG_OPP_DVP_PGRK,RG_OPP_DVP_SFFPPG,RG_OPP_DVP_SFRK,RG_OPP_DVP_SGFPPG,RG_OPP_DVP_SGRK,NBA_SEASON_AGE,NBA_SEASON_W,NBA_SEASON_L,NBA_SEASON_W_PCT,NBA_SEASON_MIN,NBA_SEASON_FGM,NBA_SEASON_FGA,NBA_SEASON_FG_PCT,NBA_SEASON_FG3M,NBA_SEASON_FG3A,NBA_SEASON_FG3_PCT,NBA_SEASON_FTM,NBA_SEASON_FTA,NBA_SEASON_FT_PCT,NBA_SEASON_OREB,NBA_SEASON_DREB,NBA_SEASON_REB,NBA_SEASON_AST,NBA_SEASON_TOV,NBA_SEASON_STL,NBA_SEASON_BLK,NBA_SEASON_BLKA,NBA_SEASON_PF,NBA_SEASON_PFD,NBA_SEASON_PTS,NBA_SEASON_PLUS_MINUS,NBA_SEASON_DD2,NBA_SEASON_TD3
0.0,2016-10-25,Kay Felder,PG,0,0,3900,Home,CLE,NY,GTD,Concussion,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.0,2016-10-25,Kevin Durant,SF,46.30833265516493,72,9300,Home,GS,SA,None,None,36.56,29.5,7,4.7,1.1,1.1,3.5,45.9,50.004,24.076,37.04,3.98,-390,-1,211.0,109.5,0.90341463414634,41.0,1,-100,12.964,36.2,2,17700.0,138300.0,1,100,-1,9400.0,7000.0,17300.0,49.0,14100.0,39.12,37.39,40.33,37.39,39.33,38.04,42.92,39.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.4,2016-10-25,Kevin Love,PF,32.27142730316559,77,6800,Home,CLE,NY,None,None,31.94,18.4,9.9,2.5,0.6,0.5,1.6,34.6,36.3528,18.7272,27.54,4.05,-492,1,206.0,107.75,1.377,20.0,0,-200,8.8128,31.25,4,13750.0,123500.0,4,200,0,7000.0,5700.0,13200.0,34.0,11300.0,28.65,28.0,29.7,28.0,28.95,28.29,30.94,28.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-25,Kevon Looney,PF,4,5,3500,Home,GS,SA,None,None,1.25,3.9,2.6,0.6,0.2,0.2,0.7,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.2,2016-10-25,Klay Thompson,SG,30.86499938964844,80,6500,Home,GS,SA,None,None,34.94,24.0,4.1,1.9,0.9,0.4,1.8,32.6,31.3024,15.4176,23.36,3.59,-390,-1,211.0,109.5,0.50782608695652,46.0,1,0,7.9424,33.13,2,10750.0,126000.0,1,0,-1,6500.0,5400.0,12400.0,37.0,12900.0,25.15,23.51,25.82,23.51,24.51,24.67,27.98,24.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.4,2016-10-25,Kristaps Porzingis,PF,28.45138888888889,72,6900,Away,NY,CLE,None,None,33.57,17.0,8.6,1.2,0.7,1.9,2.1,32.2,39.1905,18.8695,29.03,4.21,417,1,206.0,98.25,0.74435897435897,39.0,2,-500,10.1605,32.0,3,13650.0,109900.0,1,500,-2,7400.0,5150.0,14000.0,26.0,13300.0,29.68,29.42,31.06,29.42,30.49,29.61,32.31,30.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.8,2016-10-25,Kyle Anderson,SF,12.147435897435898,78,3500,Away,SA,GS,None,None,25.96,8.3,6.6,2.0,1.3,0.9,1.5,22.1,29.699,5.241,17.47,4.99,338,0,211.0,101.5,0.60241379310345,29.0,4,0,12.229,24.0,10,8400.0,37600.0,6,0,-4,3500.0,3000.0,7800.0,10.0,8000.0,18.17,17.67,18.5,17.67,18.42,17.55,19.13,18.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.5,2016-10-25,Kyle O'Quinn,C,12.215384615384615,65,3700,Away,NY,CLE,None,None,9.10,5.0,3.9,0.8,0.2,0.8,0.8,12.1,23.9447,5.4353,14.69,3.97,417,1,206.0,98.25,29.38,0.5,-2,500,9.2547,15.0,8,6100.0,50000.0,10,-500,2,3200.0,3000.0,7800.0,10.0,6600.0,15.01,14.94,15.67,14.94,15.63,14.73,16.16,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.4,2016-10-25,Kyrie Irving,PG,30.673583984375,53,7100,Home,CLE,NY,None,None,34.18,22.2,3.6,4.6,1.1,0.3,2.3,33.9,39.0511,20.5689,29.81,4.2,-492,1,206.0,107.75,0.74525,40.0,0,-900,9.2411,33.0,3,17250.0,129500.0,3,900,0,8000.0,5650.0,14700.0,35.0,12500.0,30.13,29.96,32.07,29.96,31.14,30.74,34.03,31.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.3,2016-10-25,LaMarcus Aldridge,PF,32.3270263671875,74,7400,Away,SA,GS,None,None,34.02,21.4,9.5,2.1,0.6,1.2,1.9,37.7,46.9889,23.6711,35.33,4.77,338,0,211.0,101.5,1.218275862069,29.0,-1,300,11.6589,30.49,2,14250.0,131000.0,3,-300,1,7100.0,5800.0,13300.0,34.0,12200.0,34.64,35.81,36.55,35.81,36.54,35.34,36.8,36.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.7,2016-10-25,Lance Thomas,SF,12.232203596729343,59,3500,Away,NY,CLE,None,None,19.81,7.7,2.3,0.8,0.4,0.1,0.7,12.0,15.9408,3.4992,9.72,2.78,417,1,206.0,98.25,38.88,0.25,1,400,6.2208,19.0,10,5200.0,44900.0,9,-400,-1,3100.0,3000.0,7800.0,10.0,6000.0,10.07,9.81,10.56,9.81,10.26,10.02,11.22,10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.2,2016-10-25,LeBron James,SF,45.03947368421053,76,9600,Home,CLE,NY,None,None,36.53,28.5,7.3,6.1,1.4,0.4,3.3,46.7,57.754,28.446,43.1,4.49,-492,1,206.0,107.75,1.0775,40.0,-1,600,14.654,35.52,1,19450.0,154700.0,2,-600,1,9000.0,7300.0,16600.0,52.0,15500.0,43.77,43.46,45.74,43.46,45.17,43.66,47.65,45.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2016-10-25,Livio Jean-Charles,PF,0,0,3500,Away,SA,GS,None,None,1.19,3.5,1.4,0.4,0.3,0.1,0.4,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2016-10-25,Louis Amundson,PF,4.8206897604054415,29,3500,Away,NY,CLE,None,None,0.12,3.8,2.8,0.3,0.4,0.5,0.7,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,2016-10-25,Manu Ginobili,SG,18.115516399515087,58,3600,Away,SA,GS,None,None,18.79,10.0,2.5,2.9,1.0,0.3,1.8,18.2,23.5494,8.4906,16.02,4.45,338,0,211.0,101.5,1.602,10.0,3,-300,7.5294,19.0,9,6500.0,62100.0,6,300,-3,3900.0,3000.0,7800.0,10.0,7000.0,17.14,16.14,17.65,16.14,17.09,16.58,19.03,17.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2016-10-25,Markel Brown,SG,11.256452006678428,62,3500,Home,CLE,NY,None,None,2.89,4.5,1.2,1.3,0.1,0.1,0.8,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-25,Marshall Plumlee,C,0,0,3500,Away,NY,CLE,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.7,2016-10-25,Mason Plumlee,C,24.239024092511432,82,5500,Home,POR,UTA,None,None,24.51,8.6,8.2,2.3,1.0,0.9,1.5,24.2,30.828,13.212,22.02,4.0,-240,0,192.5,99.25,2.202,10.0,-2,600,8.808,25.23,3,8700.0,97900.0,5,-600,2,4900.0,4300.0,9800.0,23.0,9600.0,22.41,22.39,23.44,22.39,23.44,22.02,24.13,23.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.7,2016-10-25,Maurice Harkless,SF,13.33974358974359,78,5600,Home,POR,UTA,None,None,18.20,7.1,3.5,0.8,0.5,0.5,0.7,13.8,30.2341,5.5459,17.89,3.19,-240,0,192.5,99.25,8.945,2.0,0,1900,12.3441,18.95,5,6450.0,59600.0,5,-1900,0,3700.0,3000.0,7800.0,14.0,8400.0,17.84,18.07,19.07,18.07,18.57,18.39,19.89,18.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-25,Maurice Ndour,PF,0,0,3500,Away,NY,CLE,None,None,6.19,3.9,1.9,0.8,0.3,0.1,0.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.7,2016-10-25,Meyers Leonard,PF,16.37377029168801,61,3500,Home,POR,UTA,None,None,12.69,6.1,5.6,1.5,0.2,0.1,1.7,14.0,13.3056,5.1744,9.24,2.64,-240,0,192.5,99.25,4.62,2.0,4,-100,4.0656,14.0,11,7700.0,69800.0,7,100,-4,3600.0,3000.0,7800.0,10.0,7600.0,9.85,9.35,10.05,9.35,9.65,9.64,10.64,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.8,2016-10-25,Mike Dunleavy,SF,12.970967938823085,31,3600,Home,CLE,NY,None,None,18.80,5.6,2.6,1.2,0.5,0.4,0.5,11.8,15.765,5.255,10.51,2.92,-492,1,206.0,107.75,42.04,0.25,-1,600,5.255,18.0,9,5000.0,40200.0,10,-600,1,3000.0,3500.0,7800.0,10.0,7000.0,11.27,10.61,11.65,10.61,11.05,11.11,12.59,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.2,2016-10-25,Mindaugas Kuzminskas,SF,0,0,3500,Away,NY,CLE,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2016-10-25,Nicolas Laprovittola,PG,0,0,3500,Away,SA,GS,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.2,2016-10-25,Noah Vonleh,PF,9.615384615384615,78,3500,Home,POR,UTA,None,None,0.12,2.7,3.2,0.3,0.2,0.3,0.6,7.4,11.355,3.785,7.57,2.16,-240,0,192.5,99.25,15.14,0.5,-3,500,3.785,21.36,11,5000.0,35000.0,14,-500,3,3000.0,3000.0,7800.0,10.0,7500.0,7.26,7.7,8.2,7.7,8.2,7.57,8.57,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-25,Pat Connaughton,SG,2.4529412213493798,34,3500,Home,POR,UTA,None,None,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2016-10-25,Patricio Garino,SG,0,0,3500,Away,SA,GS,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,2016-10-25,Patrick McCaw,SG,0,0,3500,Home,GS,SA,None,None,1.00,3.7,1.6,0.4,0.2,0.1,0.4,6.4,9.2748,1.2052,5.24,1.5,-390,-1,211.0,109.5,5.24,1.0,0,500,4.0348,4.88,10,5000.0,,10,-500,0,3000.0,3000.0,7800.0,10.0,6000.0,4.52,5.24,5.24,5.24,5.24,5.24,5.24,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.7,2016-10-25,Patty Mills,PG,15.711110809702932,81,3900,Away,SA,GS,None,None,20.26,9.9,1.9,2.3,0.6,0.1,1.1,15.9,21.3696,8.3104,14.84,3.81,338,0,211.0,101.5,1.2366666666667,12.0,0,300,6.5296,19.62,9,7700.0,46000.0,9,-300,0,3600.0,3000.0,7800.0,12.0,7500.0,15.94,14.94,16.37,14.94,15.65,15.56,17.7,15.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.3,2016-10-25,Pau Gasol,C,38.75555419921875,72,7600,Away,SA,GS,None,None,31.61,19.8,10.8,2.8,0.5,2.0,2.1,39.9,48.076,22.624,35.35,4.65,338,0,211.0,101.5,1.8605263157895,19.0,-1,700,12.726,31.32,1,14050.0,136200.0,2,-700,1,6900.0,6000.0,13000.0,37.0,11500.0,37.29,35.87,38.81,35.87,38.64,35.52,38.24,37.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2016-10-25,Phil Pressey,PG,10.269565084706182,23,3500,Home,GS,SA,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-25,Raul Neto,PG,11.092592592592593,81,3500,Away,UTA,POR,None,None,0.12,2.9,1.2,1.7,0.6,0.0,0.8,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.3,2016-10-25,Richard Jefferson,SF,9.501351021431589,74,3500,Home,CLE,NY,None,None,15.94,7.8,2.6,1.9,0.2,0.1,0.1,14.3,9.1692,2.1508,5.66,1.62,-492,1,206.0,107.75,22.64,0.25,0,500,3.5092,8.0,10,5000.0,35000.0,10,-500,0,3000.0,3300.0,7800.0,10.0,6000.0,6.41,5.66,6.35,5.66,5.95,6.07,7.04,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.9,2016-10-25,Rodney Hood,SG,23.315190182456487,79,5400,Away,UTA,POR,None,None,33.56,15.6,3.6,3.0,1.0,0.2,1.7,25.1,31.7385,15.2815,23.51,4.35,214,0,192.5,93.25,0.63540540540541,37.0,1,-600,8.2285,31.6,3,10500.0,90100.0,2,600,-1,6000.0,4700.0,11900.0,22.0,9100.0,24.68,23.71,25.5,23.71,24.55,24.46,27.09,24.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.2,2016-10-25,Ron Baker,PG,0,0,3500,Away,NY,CLE,None,None,,,,,,,,,1.936,0.484,1.21,0.35,417,1,206.0,98.25,0.0,0.0,1,500,0.726,0.0,11,5000.0,,10,-500,-1,3000.0,3000.0,7800.0,10.0,6000.0,1.3,1.23,1.33,1.23,1.28,1.26,1.41,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.8,2016-10-25,Rudy Gobert,C,28.32950779649078,61,6200,Away,UTA,POR,None,None,31.10,11.7,10.8,1.2,0.6,2.1,1.9,30.0,44.4448,20.9152,32.68,5.27,214,0,192.5,93.25,0.77809523809524,42.0,1,-800,11.7648,31.07,2,14050.0,98100.0,1,800,-1,7000.0,5250.0,13300.0,23.0,11600.0,32.98,33.36,34.21,33.36,34.21,32.68,34.38,34.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5,2016-10-25,Sasha Vujacic,SG,10.406557176933914,61,3500,Away,NY,CLE,None,None,7.15,4.6,2,1.3,0.6,0.1,0.8,9.6,12.0365,1.2635,6.65,1.9,417,1,206.0,98.25,13.3,0.5,0,500,5.3865,14.67,10,5000.0,57100.0,10,-500,0,3000.0,3000.0,7800.0,10.0,6000.0,7.19,6.7,7.5,6.7,7.07,7.08,8.25,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-25,Shabazz Napier,PG,7.572727272727272,55,3500,Home,POR,UTA,GTD,Ankle,8.42,3.9,1.2,1.3,0.5,0.0,1.0,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.4,2016-10-25,Shaun Livingston,PG,14.602564102564102,78,3700,Home,GS,SA,None,None,18.86,6.5,2.9,2.9,0.6,0.4,0.9,15.4,18.984,8.136,13.56,3.66,-390,-1,211.0,109.5,13.56,1.0,-2,700,5.424,19.43,10,5750.0,74000.0,12,-700,2,3000.0,3600.0,7800.0,13.0,6900.0,13.57,13.66,14.2,13.66,14.19,13.57,14.65,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.2,2016-10-25,Shelvin Mack,PG,16.55961491511418,52,4600,Away,UTA,POR,None,None,9.16,6.7,1.5,2.5,0.4,0.1,1.4,11.9,21.3041,4.8359,13.07,2.84,214,0,192.5,93.25,13.07,1.0,-5,1600,8.2341,20.56,7,8350.0,69100.0,12,-1600,5,3000.0,3000.0,7800.0,15.0,6000.0,13.61,13.12,14.42,13.12,14.01,13.48,15.66,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.6,2016-10-25,Stephen Curry,PG,47.98101265822785,79,9300,Home,GS,SA,None,None,35.69,29.1,4.6,6.6,1.9,0.3,3.4,45.5,47.2936,28.9864,38.14,4.1,-390,-1,211.0,109.5,0.68107142857143,56.0,0,-300,9.1536,33.58,1,18700.0,173900.0,1,300,0,9600.0,7400.0,17700.0,53.0,16000.0,42.33,38.36,42.53,38.36,40.15,40.52,46.48,40.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-25,Tim Quarterman,PG,0,0,3500,Home,POR,UTA,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.6,2016-10-25,Tony Parker,PG,22.734722561306423,72,5000,Away,SA,GS,None,None,25.89,10.6,2.4,4.5,0.7,0.2,1.8,20.2,33.6426,14.0774,23.86,4.77,338,0,211.0,101.5,1.7042857142857,14.0,-1,400,9.7826,26.87,6,8800.0,77100.0,7,-400,1,4600.0,4350.0,9100.0,18.0,7800.0,23.83,23.99,25.07,23.99,24.86,24.07,26.02,24.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.4,2016-10-25,Trey Lyles,PF,12.03499984741211,80,4000,Away,UTA,POR,None,None,28.61,11.9,6.5,1.5,0.2,0.3,1.4,21.6,27.4386,12.0414,19.74,4.94,214,0,192.5,93.25,0.41125,48.0,-1,400,7.6986,26.26,6,8350.0,52800.0,7,-400,1,3600.0,3000.0,7800.0,11.0,7200.0,18.98,19.89,20.45,19.89,20.45,19.74,20.87,20.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.2,2016-10-25,Tristan Thompson,C,21.196341165682163,82,4800,Home,CLE,NY,None,None,29.63,8.7,9.3,0.8,0.6,0.8,0.7,23.2,28.5505,10.8295,19.69,4.1,-492,1,206.0,107.75,2.46125,8.0,1,-300,8.8605,29.0,5,10400.0,72300.0,4,300,-1,5100.0,4700.0,10100.0,18.0,8300.0,19.73,20.1,20.54,20.1,20.54,19.69,20.56,20.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.1,2016-10-25,Zaza Pachulia,C,23.113157573499176,76,4800,Home,GS,SA,None,None,19.73,6.8,5.1,1.2,0.6,0.5,1.2,15.7,30.0504,9.4896,19.77,4.12,-390,-1,211.0,109.5,3.954,5.0,-1,800,10.2804,25.6,5,7950.0,74500.0,6,-800,1,4000.0,4550.0,7800.0,11.0,8000.0,20.15,20.17,21.08,20.17,21.08,19.77,21.59,21.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-26,A.J. Hammons,C,0,0,3500,Away,DAL,IND,None,None,1.54,4.3,1.7,0.5,0.2,0.1,0.6,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.13,17,42.91,23,44.18,21,37.72,28,37.57,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-26,Aaron Brooks,PG,12.756521916043932,69,3500,Home,IND,DAL,None,None,15.69,8.3,1.6,2.7,0.6,0.2,1.2,14.7,14.8584,4.8216,9.84,2.81,-225,0,205.5,105.5,984.0,0.01,-7,500,5.0184,15.55,32,5000.0,42200.0,39,-500,7,3000.0,3000.0,6000.0,10.0,7000.0,10.77,9.89,11.38,9.89,10.89,10.33,12.81,10.89,50.35,11,46.09,10,46.18,13,39.86,20,37.86,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.6,2016-10-26,Aaron Gordon,SF,21.49871826171875,78,5600,Home,ORL,MIA,None,None,24.25,8.5,6.3,1.7,0.9,0.6,1.0,20.6,36.883,11.017,23.95,4.28,-152,0,199.0,101.25,0.66527777777778,36.0,2,-700,12.933,23.38,6,12800.0,77300.0,4,700,-2,6300.0,4900.0,12600.0,23.0,9200.0,23.79,24.27,25.32,24.27,24.98,24.28,26.04,24.98,47.16,24,39.82,30,41.66,30,38.58,25,35.78,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-26,Aaron Harrison,SG,2.238095238095238,21,3500,Away,CHA,MIL,None,None,0.08,2.2,1,0.6,0.3,0.1,0.6,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.9,14,46.2,9,43.9,22,44.42,3,39.74,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-26,Adreian Payne,PF,6.30576911339393,52,3500,Away,MIN,MEM,None,None,0.11,3.0,2.6,0.4,0.3,0.2,0.7,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.25,25,45.55,16,45.11,20,41.94,12,37.82,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,2016-10-26,Al Horford,C,32.08414515053354,82,7000,Home,BOS,BKN,None,None,31.34,17.2,7.1,3.0,0.9,1.9,1.2,34.6,43.3872,19.4928,31.44,4.49,-925,-1,211.5,111.25,6.288,5.0,5,0,11.9472,31.66,8,13750.0,104500.0,3,0,-5,7000.0,5500.0,13300.0,29.0,11700.0,32.18,31.79,33.35,31.79,32.79,32.0,34.55,32.79,51.19,6,46.47,7,48.32,3,42.01,11,40.84,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.2,2016-10-26,Al Jefferson,C,24.174467046210108,47,4500,Home,IND,DAL,None,None,26.58,16.3,7.7,1.7,0.7,1.0,1.1,30.4,24.5802,10.0398,17.31,3.85,-225,0,205.5,105.5,1731.0,0.01,1,600,7.2702,22.79,20,7850.0,93800.0,19,-600,-1,3900.0,4300.0,7700.0,15.0,7200.0,16.86,17.54,18.04,17.54,18.04,17.31,18.31,18.04,50.35,11,46.09,10,46.18,13,39.86,20,37.86,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-10-26,Alan Williams,C,9.40999984741211,10,3500,Home,PHO,SAC,None,None,1.97,5.7,3.5,0.5,0.3,0.6,0.6,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.36,10,49.44,1,47.75,6,42.29,9,42.85,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.2,2016-10-26,Alex Abrines,SG,0,0,4000,Away,OKC,PHI,None,None,0.12,4.5,2.2,0.8,0.5,0.2,0.7,9.0,8.6688,3.3712,6.02,1.51,-470,0,209.0,109.0,0.0,0.0,-9,1000,2.6488,14.0,25,5000.0,,34,-1000,9,3000.0,,6000.0,10.0,6000.0,6.58,6.08,6.73,6.08,6.48,6.27,7.32,6.48,55.27,1,48.46,3,46.79,10,43.32,7,40.95,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.4,2016-10-26,Alex Len,C,20.721795497796474,78,6000,Home,PHO,SAC,None,None,20.77,9.9,7.7,1.0,0.5,1.0,1.8,21.8,35.8848,6.8352,21.36,3.56,-157,0,211.5,107.25,21.36,1.0,-3,1100,14.5248,22.83,11,11500.0,67600.0,14,-1100,3,4900.0,4550.0,9800.0,18.0,9100.0,21.28,21.75,22.66,21.75,22.66,21.37,23.18,22.66,50.36,10,49.44,1,47.75,6,42.29,9,42.85,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,2016-10-26,Alexis Ajinca,C,13.199999793101165,59,4500,Home,NO,DEN,None,None,13.28,7.5,4.6,0.5,0.3,0.8,1.3,14.7,11.4988,1.4212,6.46,1.44,-113,0,207.0,104.25,646.0,0.01,-6,1300,5.0388,10.0,20,5150.0,69900.0,26,-1300,6,3200.0,3500.0,6300.0,15.0,6000.0,6.55,6.58,6.74,6.58,6.74,6.46,6.78,6.74,48.01,21,46.48,6,46.47,12,43.37,6,40.94,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.4,2016-10-26,Amir Johnson,PF,19.829113924050635,79,5000,Home,BOS,BKN,None,None,24.83,10.4,7.8,1.8,0.7,1.4,1.2,25.5,30.7685,10.5315,20.65,4.13,-925,-1,211.5,111.25,8.26,2.5,-7,1300,10.1185,22.2,14,8650.0,80600.0,21,-1300,7,3700.0,3800.0,7300.0,14.0,7300.0,20.96,20.99,21.63,20.99,21.57,20.71,21.94,21.57,51.19,6,46.47,7,48.32,3,42.01,11,40.84,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.2,2016-10-26,Andre Drummond,C,39.0135814525463,81,8200,Away,DET,TOR,None,None,31.61,16.5,13.7,0.8,1.3,1.3,1.7,37.6,51.6528,20.0872,35.87,4.37,264,1,197.0,95.0,8.9675,4.0,2,-200,15.7828,32.35,5,15500.0,129900.0,3,200,-2,8400.0,6200.0,15500.0,34.0,12500.0,36.99,36.55,39.06,36.55,39.05,35.88,37.89,37.55,46.01,26,42.8,24,42.13,29,39.37,22,37.49,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.9,2016-10-26,Andre Roberson,SF,12.35,70,3900,Away,OKC,PHI,None,None,19.88,5.6,3.6,0.9,0.8,0.6,0.8,13.3,18.3168,7.1232,12.72,3.26,-470,0,209.0,109.0,1272.0,0.01,6,500,5.5968,22.53,30,7100.0,42900.0,24,-500,-6,3400.0,3000.0,6700.0,12.0,7000.0,12.98,12.87,13.38,12.87,13.12,12.98,13.74,13.12,55.27,1,48.46,3,46.79,10,43.32,7,40.95,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
