Date,Title,Entries,MaxEntries,MaxEntriesPerUser,H2H,EntryFee,Pot,HighestScore,LastWinningIndex,LastWinningRank,LastWinningScore,Type
2016-11-07,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,304.6,9,10,269.4,FIFTY_FIFTY
2016-11-07,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,312.1,49,50,260.6,FIFTY_FIFTY
2016-11-07,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,314.7,49,50,254.7,FIFTY_FIFTY
2016-11-07,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,301.4,49,50,253.1,FIFTY_FIFTY
2016-11-07,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,312.1,49,50,261.6,FIFTY_FIFTY
2016-11-07,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,338.2,9,10,262.0,FIFTY_FIFTY
2016-11-08,$30K Tue NBA Dribbler (Single Entry),35294,35294,1,,1,30000.0,363.4,7136,7092,296.3,TOURNAMENT
2016-11-08,$25K Tue NBA Swat (3 Entries Max),29411,29411,3,,1,25000.0,359.5,5185,5139,298.2,TOURNAMENT
2016-11-08,$20K Tue NBA Block (Single Entry),11764,11764,1,,2,20000.0,359.5,2331,2319,297.2,TOURNAMENT
2016-11-08,$350K Tue NBA Shot ($50K to 1st),137254,137254,150,,3,350000.0,366.3,27722,27564,296.8,TOURNAMENT
2016-11-08,$25K Tue NBA Layup ($25K Guaranteed),5881,5882,150,,5,25000.0,360.2,1118,1112,301.0,TOURNAMENT
2016-11-08,$20K Tue NBA Assist (Single Entry),4705,4705,1,,5,20000.0,359.5,915,900,299.1,TOURNAMENT
2016-11-08,$20K Tue NBA And One (Single Entry),941,941,1,,25,20000.0,347.6,179,178,303.9,TOURNAMENT
2016-11-08,$25K Tue NBA Dunk ($25K Guaranteed),283,283,8,,100,25000.0,340.2,55,56,306.0,TOURNAMENT
2016-11-08,$250K Tue NBA Monster ($40K to 1st),934,934,28,,300,250000.0,354.8,175,175,304.1,TOURNAMENT
2016-11-08,$20K Tue NBA Rainmaker ($20K Guaranteed),40,40,1,,535,20000.0,340.2,7,8,315.7,LEAGUE
2016-11-08,$155K Tue NBA Baller ($30K to 1st),166,167,5,,1000,155000.0,340.2,32,33,312.3,TOURNAMENT
2016-11-08,$40K Tue NBA BIG $2 Double Up (Top 10000 Win),22988,22988,150,,2,40000.0,354.9,10312,9774,285.1,DOUBLE_UP
2016-11-08,$45K Tue NBA BIG $5 Double Up (Top 4500 Win),10344,10344,150,,5,45000.0,348.7,4503,4488,290.0,DOUBLE_UP
2016-11-08,$28.6K Tue NBA BIG $11 Double Up (Top 1300 Win),2988,2988,89,,11,28600.0,343.0,1340,1298,291.5,DOUBLE_UP
2016-11-08,$40K Tue NBA BIG $25 Double Up (Top 800 Win),1839,1839,55,,25,40000.0,343.0,802,749,297.1,DOUBLE_UP
2016-11-08,$200K Tue NBA Slam ($20K to 1st),9411,9411,150,,25,200000.0,370.5,1822,1809,303.9,TOURNAMENT
2016-11-08,$1K NBA Double Up ($2),568,568,1,,2,1000.0,343.0,254,248,285.1,DOUBLE_UP
2016-11-08,$1K NBA Double Up ($2),568,568,1,,2,1000.0,342.3,257,250,285.1,DOUBLE_UP
2016-11-08,$10K Tue NBA BIG $2 Double Up (Top 2500 Win),5747,5747,150,,2,10000.0,352.8,2502,2460,285.6,DOUBLE_UP
2016-11-08,$300 NBA Triple Up ($2),170,170,1,,2,300.0,341.2,49,50,291.5,TRIPLE_UP
2016-11-08,50/50 Contest ($10 - Top 50% Win),20,20,1,,10,180.0,323.1,9,10,290.5,FIFTY_FIFTY
2016-11-08,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,323.1,9,10,284.6,FIFTY_FIFTY
2016-11-08,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,342.3,49,49,279.1,FIFTY_FIFTY
2016-11-08,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,327.9,49,50,284.5,FIFTY_FIFTY
2016-11-08,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,321.6,9,10,285.1,FIFTY_FIFTY
2016-11-08,50/50 Contest ($10 - Top 50% Win),20,20,1,,10,180.0,321.6,9,10,292.6,FIFTY_FIFTY
2016-11-08,50/50 Contest ($10 - Top 50% Win),20,20,1,,10,180.0,321.6,9,8,299.1,FIFTY_FIFTY
2016-11-08,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,331.0,49,49,284.6,FIFTY_FIFTY
2016-11-08,$300 NBA Triple Up ($2),170,170,1,,2,300.0,341.2,50,50,291.3,TRIPLE_UP
2016-11-08,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,350.7,49,50,284.5,FIFTY_FIFTY
2016-11-08,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,318.6,9,10,284.6,FIFTY_FIFTY
2016-11-08,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,322.9,49,50,281.1,FIFTY_FIFTY
2016-11-08,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,349.3,51,49,272.9,FIFTY_FIFTY
2016-11-08,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,328.4,52,50,272.9,FIFTY_FIFTY
2016-11-08,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,335.9,49,49,282.9,FIFTY_FIFTY
2016-11-08,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,328.4,49,49,279.1,FIFTY_FIFTY
2016-11-08,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,334.9,49,50,279.8,FIFTY_FIFTY
2016-11-08,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,309.2,9,10,285.3,FIFTY_FIFTY
2016-11-08,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,320.8,9,10,283.1,FIFTY_FIFTY
2016-11-08,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,328.4,9,10,279.1,FIFTY_FIFTY
2016-11-08,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,334.9,49,49,282.6,FIFTY_FIFTY
2016-11-08,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,320.8,9,10,285.3,FIFTY_FIFTY
2016-11-08,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,334.9,49,50,280.4,FIFTY_FIFTY
2016-11-08,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,321.6,49,50,280.3,FIFTY_FIFTY
2016-11-08,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,332.9,50,50,282.2,FIFTY_FIFTY
2016-11-08,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,322.9,24,24,283.6,FIFTY_FIFTY
2016-11-08,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,320.8,9,10,285.3,FIFTY_FIFTY
2016-11-08,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,359.5,49,50,281.1,FIFTY_FIFTY
2016-11-08,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,324.8,49,50,281.5,FIFTY_FIFTY
2016-11-08,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,320.8,9,10,286.0,FIFTY_FIFTY
2016-11-08,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,328.4,49,50,284.3,FIFTY_FIFTY
2016-11-08,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,321.6,49,50,283.9,FIFTY_FIFTY
2016-11-08,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,320.8,9,10,285.3,FIFTY_FIFTY
2016-11-08,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,328.4,49,50,280.7,FIFTY_FIFTY
2016-11-08,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,334.9,49,49,283.3,FIFTY_FIFTY
2016-11-08,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,336.9,49,50,274.8,FIFTY_FIFTY
2016-11-08,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,334.9,49,50,281.1,FIFTY_FIFTY
2016-11-08,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,320.8,9,10,293.4,FIFTY_FIFTY
2016-11-08,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,318.6,9,10,291.9,FIFTY_FIFTY
2016-11-08,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,334.9,49,49,284.1,FIFTY_FIFTY
2016-11-08,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,320.8,24,25,282.0,FIFTY_FIFTY
2016-11-08,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,334.9,50,49,285.3,FIFTY_FIFTY
2016-11-08,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,332.2,49,50,285.1,FIFTY_FIFTY
2016-11-08,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,341.2,49,50,284.5,FIFTY_FIFTY
2016-11-08,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,334.9,49,50,282.5,FIFTY_FIFTY
2016-11-08,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,334.9,49,50,280.3,FIFTY_FIFTY
2016-11-08,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,346.4,49,50,283.6,FIFTY_FIFTY
2016-11-08,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,322.9,24,25,277.6,FIFTY_FIFTY
2016-11-08,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,328.4,50,48,279.1,FIFTY_FIFTY
2016-11-08,50/50 Contest ($10 - Top 50% Win),20,20,1,,10,180.0,321.6,9,10,291.3,FIFTY_FIFTY
2016-11-09,$150K Tue NBA Shot ($15K to 1st Late Night),56858,58823,150,,3,150000.0,364.3,10624,10569,296.1,TOURNAMENT
2016-11-09,$35K Wed NBA Dribbler (Single Entry),40384,41176,1,,1,35000.0,407.2,7955,7916,305.2,TOURNAMENT
2016-11-09,$25K Wed NBA Swat (3 Entries Max),29411,29411,3,,1,25000.0,410.2,6000,5968,304.6,TOURNAMENT
2016-11-09,$25K Wed NBA Block (Single Entry),14705,14705,1,,2,25000.0,399.2,3157,3144,302.2,TOURNAMENT
2016-11-09,$350K Wed NBA Shot ($50K to 1st),137254,137254,150,,3,350000.0,412.8,29902,29776,304.1,TOURNAMENT
2016-11-09,$60K Wed NBA Layup ($10K to 1st),14117,14117,150,,5,60000.0,394.8,2795,2784,306.5,TOURNAMENT
2016-11-09,$25K Wed NBA Assist (Single Entry),4894,5882,1,,5,25000.0,392.8,1220,1215,297.6,TOURNAMENT
2016-11-09,$250K Wed NBA Slam ($40K to 1st),11759,11764,150,,25,250000.0,386.7,2362,2349,308.1,TOURNAMENT
2016-11-09,$25K Wed NBA Dunk ($25K Guaranteed),283,283,8,,100,25000.0,381.1,56,57,312.2,TOURNAMENT
2016-11-09,$25K Wed NBA Rainmaker (Single Entry),50,50,1,,535,25000.0,375.6,8,9,317.8,LEAGUE
2016-11-09,$250K Wed NBA Monster ($40K to 1st),910,934,28,,300,250000.0,381.1,176,175,309.7,TOURNAMENT
2016-11-09,$50K Wed NBA BIG $2 Double Up (Top 12500 Win),28735,28735,150,,2,50000.0,393.8,12521,12477,285.7,DOUBLE_UP
2016-11-09,$50K Wed NBA BIG $5 Double Up (Top 5000 Win),11494,11494,150,,5,50000.0,381.1,5080,4923,287.1,DOUBLE_UP
2016-11-09,$28.6K Wed NBA BIG $11 Double Up (Top 1300 Win),2988,2988,89,,11,28600.0,347.8,1351,1171,288.0,DOUBLE_UP
2016-11-09,$40K Wed NBA BIG $25 Double Up (Top 800 Win),1839,1839,55,,25,40000.0,353.0,860,749,288.0,DOUBLE_UP
2016-11-09,$155K Wed NBA Baller ($30K to 1st),153,167,5,,1000,155000.0,375.6,32,33,306.9,TOURNAMENT
2016-11-09,$1K NBA Double Up ($2),568,568,1,,2,1000.0,341.3,250,250,280.6,DOUBLE_UP
2016-11-09,$1K NBA Double Up ($2),568,568,1,,2,1000.0,352.8,250,250,279.0,DOUBLE_UP
2016-11-09,$300 NBA Triple Up ($2),170,170,1,,2,300.0,343.6,49,49,289.2,TRIPLE_UP
2016-11-09,50/50 Contest ($10 - Top 50% Win),20,20,1,,10,180.0,344.2,9,10,285.5,FIFTY_FIFTY
2016-11-09,$300 NBA Triple Up ($2),170,170,1,,2,300.0,342.7,50,50,286.7,TRIPLE_UP
2016-11-09,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,366.5,49,50,281.1,FIFTY_FIFTY
2016-11-09,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,366.5,49,50,277.0,FIFTY_FIFTY
2016-11-09,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,344.2,49,50,268.5,FIFTY_FIFTY
2016-11-09,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,367.7,49,50,276.5,FIFTY_FIFTY
2016-11-09,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,344.2,49,49,276.4,FIFTY_FIFTY
2016-11-09,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,304.5,9,10,285.4,FIFTY_FIFTY
2016-11-09,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,381.1,9,10,286.5,FIFTY_FIFTY
2016-11-09,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,346.8,49,50,272.3,FIFTY_FIFTY
2016-11-09,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,322.8,9,10,281.2,FIFTY_FIFTY
2016-11-09,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,337.6,9,10,285.4,FIFTY_FIFTY
2016-11-09,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,329.5,49,50,273.2,FIFTY_FIFTY
2016-11-09,50/50 Contest ($10 - Top 50% Win),20,20,1,,10,180.0,332.2,9,10,285.4,FIFTY_FIFTY
2016-11-09,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,372.8,49,50,275.6,FIFTY_FIFTY
2016-11-09,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,343.0,49,50,278.3,FIFTY_FIFTY
2016-11-09,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,329.2,49,50,278.9,FIFTY_FIFTY
2016-11-09,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,339.2,49,50,276.5,FIFTY_FIFTY
2016-11-09,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,322.7,9,10,265.5,FIFTY_FIFTY
2016-11-09,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,322.8,9,10,278.4,FIFTY_FIFTY
2016-11-09,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,339.2,49,50,281.1,FIFTY_FIFTY
2016-11-09,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,347.5,49,50,278.6,FIFTY_FIFTY
2016-11-09,50/50 Contest ($10 - Top 50% Win),20,20,1,,10,180.0,325.0,9,10,286.2,FIFTY_FIFTY
2016-11-09,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,353.2,49,50,279.1,FIFTY_FIFTY
2016-11-09,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,363.0,49,49,281.8,FIFTY_FIFTY
2016-11-09,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,347.5,49,50,275.4,FIFTY_FIFTY
2016-11-09,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,363.0,49,50,274.9,FIFTY_FIFTY
2016-11-09,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,339.2,49,50,280.2,FIFTY_FIFTY
2016-11-09,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,340.9,24,25,279.1,FIFTY_FIFTY
2016-11-09,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,358.5,9,10,291.1,FIFTY_FIFTY
2016-11-09,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,332.2,50,50,277.3,FIFTY_FIFTY
2016-11-09,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,332.2,49,50,280.6,FIFTY_FIFTY
2016-11-09,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,337.6,9,10,288.0,FIFTY_FIFTY
2016-11-09,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,337.6,9,10,285.5,FIFTY_FIFTY
2016-11-09,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,337.6,9,10,286.5,FIFTY_FIFTY
2016-11-09,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,348.5,49,50,276.7,FIFTY_FIFTY
2016-11-09,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,332.2,49,50,275.4,FIFTY_FIFTY
2016-11-09,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,332.2,24,25,274.6,FIFTY_FIFTY
2016-11-09,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,343.9,49,50,275.4,FIFTY_FIFTY
2016-11-09,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,341.4,49,50,280.8,FIFTY_FIFTY
2016-11-09,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,336.1,49,50,276.1,FIFTY_FIFTY
2016-11-09,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,322.8,9,10,281.2,FIFTY_FIFTY
2016-11-09,50/50 Contest ($10 - Top 50% Win),20,20,1,,10,180.0,309.7,9,10,276.7,FIFTY_FIFTY
2016-11-09,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,329.2,49,50,272.5,FIFTY_FIFTY
2016-11-09,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,335.8,25,25,269.3,FIFTY_FIFTY
2016-11-09,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,343.5,49,50,270.9,FIFTY_FIFTY
2016-11-09,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,332.8,49,48,277.3,FIFTY_FIFTY
2016-11-09,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,341.4,49,50,280.9,FIFTY_FIFTY
2016-11-09,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,347.1,49,50,268.6,FIFTY_FIFTY
2016-11-10,$30K Thu NBA Dribbler (Single Entry),35294,35294,1,,1,30000.0,359.8,6921,6864,285.7,TOURNAMENT
2016-11-10,$20K Thu NBA Swat (3 Entries Max),23529,23529,3,,1,20000.0,362.4,4582,4564,286.2,TOURNAMENT
2016-11-10,$20K Thu NBA Block (Single Entry),11764,11764,1,,2,20000.0,348.5,2330,2327,284.7,TOURNAMENT
2016-11-10,$400K Thu NBA Shot ($50K to 1st),156862,156862,150,,3,400000.0,362.4,31468,31237,285.0,TOURNAMENT
2016-11-10,$50K Thu NBA Layup ($50K Guaranteed),11764,11764,150,,5,50000.0,354.3,2073,2066,289.5,TOURNAMENT
2016-11-10,$15K Thu NBA Assist (Single Entry),3529,3529,1,,5,15000.0,346.0,650,648,285.6,TOURNAMENT
2016-11-10,$15K Thu NBA Dime (Single Entry),1764,1764,1,,10,15000.0,342.4,416,413,283.0,TOURNAMENT
2016-11-10,$200K Thu NBA Slam ($20K to 1st),9064,9411,150,,25,200000.0,354.3,1823,1813,286.8,TOURNAMENT
2016-11-10,$15K Thu NBA And One (Single Entry),705,705,1,,25,15000.0,326.7,134,134,286.6,TOURNAMENT
2016-11-10,$20K Thu NBA Dunk ($20K Guaranteed),225,225,6,,100,20000.0,327.7,45,45,287.1,TOURNAMENT
2016-11-10,$150K Thu NBA Monster ($30K to 1st),567,567,17,,300,150000.0,342.4,110,110,289.2,TOURNAMENT
2016-11-10,$70K Thu NBA Baller ($70K Guaranteed),70,70,2,,1065,70000.0,309.2,13,14,283.3,LEAGUE
2016-11-10,$30K Thu NBA BIG $2 Double Up (Top 7500 Win),17241,17241,150,,2,30000.0,344.4,7513,7391,271.5,DOUBLE_UP
2016-11-10,$35K Thu NBA BIG $5 Double Up (Top 3500 Win),8045,8045,150,,5,35000.0,337.0,3536,3469,268.2,DOUBLE_UP
2016-11-10,$22K Thu NBA BIG $11 Double Up (Top 1000 Win),2298,2298,65,,11,22000.0,341.4,999,999,265.7,DOUBLE_UP
2016-11-10,$20K Thu NBA BIG $25 Double Up (Top 400 Win),919,919,27,,25,20000.0,335.4,420,399,267.0,DOUBLE_UP
2016-11-10,$1K NBA Double Up ($2),568,568,1,,2,1000.0,344.4,249,250,268.0,DOUBLE_UP
2016-11-10,$1K NBA Double Up ($2),568,568,1,,2,1000.0,324.8,250,250,267.0,DOUBLE_UP
2016-11-10,$1K NBA Double Up ($2),568,568,1,,2,1000.0,320.9,252,250,265.7,DOUBLE_UP
2016-11-10,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,314.6,49,50,263.9,FIFTY_FIFTY
2016-11-10,$300 NBA Triple Up ($2),170,170,1,,2,300.0,328.5,49,50,275.6,TRIPLE_UP
2016-11-10,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,329.2,49,50,268.2,FIFTY_FIFTY
2016-11-10,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,325.9,51,49,265.6,FIFTY_FIFTY
2016-11-10,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,314.6,51,50,264.6,FIFTY_FIFTY
2016-11-10,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,315.4,50,49,264.6,FIFTY_FIFTY
2016-11-10,50/50 Contest ($10 - Top 50% Win),20,20,1,,10,180.0,308.6,10,10,265.6,FIFTY_FIFTY
2016-11-10,50/50 Contest ($10 - Top 50% Win),20,20,1,,10,180.0,310.1,9,9,270.0,FIFTY_FIFTY
2016-11-10,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,312.3,49,50,266.1,FIFTY_FIFTY
2016-11-10,50/50 Contest ($10 - Top 50% Win),20,20,1,,10,180.0,308.3,9,9,270.0,FIFTY_FIFTY
2016-11-10,$1K NBA Double Up ($2),557,568,1,,2,1000.0,341.7,252,250,266.9,DOUBLE_UP
2016-11-10,$300 NBA Triple Up ($2),170,170,1,,2,300.0,336.8,49,50,277.0,TRIPLE_UP
2016-11-10,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,314.6,49,50,266.5,FIFTY_FIFTY
2016-11-10,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,314.6,9,10,269.5,FIFTY_FIFTY
2016-11-10,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,306.3,9,10,269.5,FIFTY_FIFTY
2016-11-10,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,314.0,49,50,265.4,FIFTY_FIFTY
2016-11-10,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,319.1,50,50,265.7,FIFTY_FIFTY
2016-11-10,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,314.6,51,50,268.8,FIFTY_FIFTY
2016-11-10,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,324.6,49,50,266.9,FIFTY_FIFTY
2016-11-10,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,319.1,51,50,265.6,FIFTY_FIFTY
2016-11-10,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,309.3,49,48,265.6,FIFTY_FIFTY
2016-11-10,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,335.9,49,50,268.8,FIFTY_FIFTY
2016-11-10,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,335.9,51,48,268.8,FIFTY_FIFTY
2016-11-10,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,329.9,9,10,271.6,FIFTY_FIFTY
2016-11-10,$1K NBA Double Up ($2),390,568,1,,2,1000.0,339.4,250,250,254.5,DOUBLE_UP
2016-11-10,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,335.9,49,47,268.8,FIFTY_FIFTY
2016-11-10,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,309.7,51,49,265.7,FIFTY_FIFTY
2016-11-10,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,312.6,49,50,262.5,FIFTY_FIFTY
2016-11-10,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,334.0,50,47,268.8,FIFTY_FIFTY
2016-11-10,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,306.3,9,10,273.4,FIFTY_FIFTY
2016-11-10,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,319.4,51,50,265.7,FIFTY_FIFTY
2016-11-10,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,334.0,9,10,270.0,FIFTY_FIFTY
2016-11-10,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,336.5,50,49,268.8,FIFTY_FIFTY
2016-11-10,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,312.4,49,50,267.2,FIFTY_FIFTY
2016-11-10,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,334.0,49,50,268.6,FIFTY_FIFTY
2016-11-10,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,334.0,9,10,258.1,FIFTY_FIFTY
2016-11-10,50/50 Contest ($10 - Top 50% Win),100,100,1,,10,900.0,331.2,49,49,264.6,FIFTY_FIFTY
2016-11-10,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,334.0,24,25,260.0,FIFTY_FIFTY
2016-11-10,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,325.5,50,50,266.1,FIFTY_FIFTY
2016-11-10,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,306.3,9,10,275.9,FIFTY_FIFTY
2016-11-10,50/50 Contest ($5 - Top 50% Win),20,20,1,,5,90.0,306.3,9,10,270.0,FIFTY_FIFTY
2016-11-10,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,338.7,49,50,265.3,FIFTY_FIFTY
2016-11-10,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,334.0,24,25,258.9,FIFTY_FIFTY
2016-11-10,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,308.4,49,50,259.8,FIFTY_FIFTY
2016-11-10,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,342.6,49,50,266.5,FIFTY_FIFTY
2016-11-10,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,315.8,9,10,262.6,FIFTY_FIFTY
2016-11-10,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,324.9,49,50,267.4,FIFTY_FIFTY
2016-11-10,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,324.9,49,49,268.8,FIFTY_FIFTY
2016-11-10,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,315.8,9,10,250.6,FIFTY_FIFTY
2016-11-10,50/50 Contest ($10 - Top 50% Win),20,20,1,,10,180.0,335.5,9,10,271.6,FIFTY_FIFTY
2016-11-10,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,340.4,49,50,269.4,FIFTY_FIFTY
2016-11-10,50/50 Contest ($5 - Top 50% Win),100,100,1,,5,450.0,334.0,50,48,264.6,FIFTY_FIFTY
2016-11-10,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,334.0,24,25,262.3,FIFTY_FIFTY
